Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x11ca4a608e830bc13df444ba54ab05df74fa1b7a,1,0
0x23f0d08797a87e63f55637b02ef25361290d52e4,1,0
0x06fb9b83a74a7cc193c046bf3b6dd6692086f781,1,0
0xd581d063ccfefc277845b33f567e0143cd8e81a6,1,0
0xa9f971ce3e2dbbff57b4709c01f1c1132b8294ed,1,0
0x5a5a8b626f384b1dda0788f6b73feffc183a9b77,1,0
0x54cb546ed108484152ea65f0b09f8776a97af184,1,0
0x86c16f44bc75851a9e2e16e28366add78169fea9,1,0
0x1234c7506e84335c0e5761a7a6ff368cdd94ca37,1,0
0x432c2ae9ee0992f8e0d7bccdcae13ab0bc514293,1,0
0x860078e42fcd17f7b3275d952626200597d73df5,1,0
0x27cff64fe46a49438124afdbacb88d7761676d11,1,0
0x556e429cd4be8a9f1ab962b8748ba0ffe84aaee0,1,0
0x8cd6d52c3372d07c050526a67c4e2c2ee100931c,1,0
0x8f572e8ba359e3f36e25a738e77a2183ba499278,1,0
0x8ca02cf7b1d8b3c82202404fbe5ca5db9ca1688b,1,0
0x89822e36b3703e10595e70d55821f9326cc9db74,1,0
0x2f225f8a538e7fd613e8ba79dcddc7d1422aed1c,1,0
0x5640ac800a464d41c28c1494e554953727423f80,1,0
0x38a372e98101708911675801225554ac6d524b2f,1,0
0x87e226feff949a36f66c2a1e6445a6e7d0778269,1,0
0x26ac24fc7722dea3996296e5437e9dae398806ab,1,0
0x87c1dd79107f8f3df27212115ef5cd55c6d29e6c,1,0
0x4d8515934a0b5d801d5d20d501f3a429002fd986,1,0
0x5a8bf7fdc5be87012203233845dfe208e337529d,1,0
0x839435084253cfbcf01b2aa99870586f9aa82449,1,0
0x9997df27ccaf065190b4695a50cd1832839b4538,1,0
0x829c0f59ff906fd617f84f6790af18f440d0c108,1,0
0x5b9e8bdd8b6ea310fd16230ebc6c093e6a0fb562,1,0
0x5c6703e7d479fecc493330aa8bfc53bcc454b684,1,0
0x5abc89d3995eaf421cadd8c051671235af9d3f31,1,0
0x5c5aa6b8db076757bad008c7aeccf87e5c66a7a3,1,0
0x1b5a051911190272375e31fbe34e3dcece979596,1,0
0xc9ac69ae15798368cc717eacdb45764707317f69,1,0
0xeaf37cdc3d32c30f3dcb35c43c81740cf3bfbad9,1,0
0x7afba4cbde074baf8eb7bff86fcf0fce75dcb3b0,1,0
0x60bdaee2a58d8a6f9299e87cacb381f3604db183,1,0
0xb5e64c26ac0c85a2853603711254d6ec51a1b1b0,1,0
0xc64d93b7918617bb3549d6357f3f9aad6a0688f1,1,0
0xffe6a865440967ad098a14eff7007aee8a947f32,1,0
0xf06be41ca39ea5328afbb1b73a9a9a0fd0ee0ce9,1,0
0x8941c5d3eacca31f3ccba0220d55fb7dbdcd0d50,1,0
0xea8c2091e2b1537b975680480edf6efe3b65eb66,1,0
0x6bd70bc2a79b7f21422ff1319268e49056c269a5,1,0
0xe9f89d3dded8c92ef9402e1a2608590d1c041239,1,0
0xc6f959260b0dd56c0668d9c7ad1e7467ceb5040c,1,0
0x72b293417c86d21493f9a7b487eac2145fc08286,1,0
0x6c89fc66561fd2f079ba29b1ac34eaea012e34f5,1,0
0x6d365bdeef00d656b19b943ea63bce29583dd0d2,1,0
0x145af34ac52b19a7a2a1d7b3ddd6810ce7576d9b,1,0
0xe84f05a482c8c872d0327c1e61c95b4f5a2afb8c,1,0
0x8ec1737458f8f3a9ca41f26a5a474fdfaf4bb4f0,1,0
0x751caed9a3112bfd0e7dee2cb6ca8efe04dfd5cc,1,0
0xafe8cda42b5019de809cb7d90daa8cc63e9822fb,1,0
0x8ae4c29c97a9dfba7a4440c6336a7d37eba0e12c,1,0
0xd25d9e2d8bb5f923c651c11dbc4599f97278f854,1,0
0xdc26db549e195aada8c967bab517ddfd049d152c,1,0
0x0ad1bd348d4fc2905150189812877bf37b34009d,1,0
0x6ad71d638fef7af2e6494f26d66310810dc389b4,1,0
0x0c0c0f538c1d869a9682d94d26fb973f1a8c192e,1,0
0xd5383a3ad9a40a4e4670568a348af142d2a37280,1,0
0x141e34a0ab3ac48cbfeac15ef54e820c326086f6,1,0
0x11969a7462e63f604a84219373206ffbba597bc7,1,0
0x7bd89fdc16d7426cdc9e1c585cbd2029aeaff3aa,1,0
0x2c640e60c2b388a595ac805a2283f6b6f2ad7fec,1,0
0x6eaa0dc601a4c273856fdfcc51e4e4a6e6c44559,1,0
0xcff5a81892c99eed9a6a3b3445541f932735d4bd,1,0
0xf02245bd823da35aa3a5c661e9174dfbabc2fa3f,1,0
0xfd3020c0ecf03f798ecc3a47273a04d7dcf9da18,1,0
0x3e97b8da1e88c8a318069a8b35dff8a7b20df636,1,0
0x5eef4b19afe7a62d1a5b987fb631f959b9423fe3,1,0
0x97a1ca841b4792068932d4224681f6f6fa22c549,1,0
0x81f89a3878638f497598d79c42f7f4935d0c6a61,1,0
0x5d70a45f1ad523026537ab61f8f29c826ea4a67f,1,0
0x6cfa99b2352163d70bd52de24cdbf553374b9335,1,0
0xe6cc5e3ebb07b5156ba3af510b8c6ca19804d88e,1,0
0x0783d9278e6f685274a49c1558b38231ccb3de18,1,0
0xd365bfc9a5991727790685074624c23c8fad455c,1,0
0xb4f17c28b4fee29231c37aa4b4fc4b42a02d6673,1,0
0xb5fb09e084845c839eeac061e620ebe23e7f20a5,1,0
0x765868d902a54e9a58ed1b67801ef92cc491e6de,1,0
0xd8f81e6814b939e1113f16e29286715c6460d9b8,1,0
0xa32ccf2e59944e8982feac20805b2c35b0ffe5d9,1,0
0xbdf45feda0627a250a445f1511889632b6c8264c,1,0
0xfd608eb135c5ba9b76a40bcea66ac58b4c24631a,1,0
0x3df5ba668fa69378cee5440a0786e87ba582fbdf,1,0
0x7629a2c3f396783098a838faf35d2c2a1f33c984,1,0
0x3dbcce23110b24cb7bbd7cb41adf70fe2fa302f2,1,0
0x12917ea7fee0b11cfdea0760d26d06a5663dde55,1,0
0x8d106c747cd21272d4c9ff0af8d53a9c9aca25d2,1,0
0xe991c733b74ac6eabc06ed50a7ffb2be5b221874,1,0
0x0db2cd0b5bac9b66fa59d387d4ea89efb8e8a0f0,1,0
0xd26d750bcdc8a44eb3954a8da8ccaf841356c265,1,0
0x8b961a604d1d06264431d2807d40db880d47905d,1,0
0xaadd045f9cdcaf89c2be5e0381412706b3601215,1,0
0xe5e6a282cb25f0e1eaa28a6d67c86c18134a2682,1,0
0x000b88d6f1378f5fe20dcd3ce10250fc45883cdf,1,0
0xbfd56d8d9a598696c0126479fea4b36571464c95,1,0
0x1436757edc30c80eb33e9d97da96f34af08d8d9a,1,0
0xc593bb4333dac717aa202e5b9fe46a7679ecfa59,1,0
0xb722c6289d4cab5a6d99bf9030a93702bb5fd211,1,0
0xa68176387a8a58814b780529df1d164d0904c9ec,1,0
0xca7a6a53d5576102765a0281c723f863d881dc96,1,0
0xd2557f6eb5559ab39180c8f76b59b33a5401eb00,1,0
0xb300aa30dd33e1ae849cb69fa23d6ddaf90a69bc,1,0
0xa8f02c6b221d01f8a6d8adbc88a5f85b8569cd8e,1,0
0xc62c84f1573aaefcd42b4fb8a4614e799bed0b7c,1,0
0x4e1062cc667020ea4e0a7af355e6a049a7dc6d09,1,0
0xbff154a1e5f07ce2258880d297ce74f1413f4aad,1,0
0x2efa30d93081b156bc7d8b6c06fd47df47ed9c48,1,0
0x925030586aee5426e5a828c5c1b595727353dada,1,0
0x8896d3bf2bda50f23aac6fba4622c2eaeeb17599,1,0
0xc553ab5a21735bf3fe2949a9f7df8c25263a694b,1,0
0x96391f12d98bde444a7e62326c93dc9ea9ba70d5,1,0
0xf36ccab924910bfceddce38377ca9e764b86c272,1,0
0x3676d68cd9d6c0032c4e2e24b46aeca9d4fd88e5,1,0
0x58110ef7976fa6c33ab754bbe3263685512e6747,1,0
0xa6346e9426ea2a093af0bf5b119651dabd536946,1,0
0xe33b681aae583e38e4e010f82598aa68b5cc332b,1,0
0x3f09cb22f148384d1e0ebae560c6828a3c154d51,1,0
0x6b8e125ce4b16a077076eac4a8f6e2ae492374c4,1,0
0xb6d3928bbf35339416eb4220bd3657b2fd74eb63,1,0
0x4b7bcb3d16d9b3d04813d7814476eae5ac4ac5e8,1,0
0xede71d58eb92c4eb065d2709a08970f789e7084b,1,0
0x4e3a9949461384bef2bc09ba4f2539c4c6e4eed4,1,0
0x97b6653606dbe7075f72ae5c0a13e6691e8b8dfe,1,0
0x9c68ed2ec611ad47b328db63e546453efc0202d4,1,0
0x3d9a1e9bd2acd1f10cf88ae2bed6f498858001ca,1,0
0xc50e99126940f1b9e78e1a6e17dad4cabcf8ce8c,1,0
0x2988d030b060ec8c226eebad66682e5b0c717424,1,0
0xb85b5e53e2de67cfc6b80c43b4a0fa845eb5de8b,1,0
0x87001fe0924b20441d3131631cf0278d35862906,1,0
0x312e949b8432e906d180b213eecc2d48816d8270,1,0
0x2e7fe8551847302a76c9c2201b7228fe382d8a82,1,0
0x830b26103583fc8590c12fbcc89451ad8a5f65b0,1,0
0xeab804590011d0650fcb6c4da1870c6e9ca062d1,1,0
0x17f43f532b3f91c1628ff513290e730446cb9355,1,0
0xef75d606fb8b08d1ee5800fd379843ca53464ce1,1,0
0x58141ce26d4554f009c659a50d444242d591994e,1,0
0x370e8e836c7ebf43f0f90f342a401e3966708059,1,0
0x94e23585b4eda0f609de06c03943599cac861183,1,0
0xa254c39d75c7788e61854d1185db85fd32658dc9,1,0
0x089b42092b06348b2cc2241012ba24dd3058921c,1,0
0x969e89649066d1dd0ab21cd1cdde8f2a0595490e,1,0
0x649890078da0f9219d73c35d648699252451c627,1,0
0xd5d74a57e0e633ecfa671a47c059f07d856ff766,1,0
0xfecf0de7e697298099083e5e50e91731b4fa1ac3,1,0
0x8bc1f9c1321e16050ee43eb96458118f983284ce,1,0
0x275b47e023911109e1d71eeb0f42e2e0c90ccd8a,1,0
0x332e358814d56591d730526a3c6756b25c2f765e,1,0
0x8b8362978dc46289b4b930d0c152089e09e5bebe,1,0
0x621a2a6ac129663ee2c4bc6f19b6c196f9c47af1,1,0
0x1ce5bb60b73fe5d514f3d0f5b7704e5e447dde08,1,0
0x257d74fc229f91de6285a4c7bdd6d5004de9aa31,1,0
0x63ae5a6f23c1159546e301c77cf121721d44ef2f,1,0
0x80fe121b69163e17bd4e9cc573652e29e48fa4ae,1,0
0x9ebf94d9eb253bad0a5686ecf2569b12fc7cebfc,1,0
0x14d55c1bc548e0f195322d7cb3a5101227ecc71a,1,0
0x0db228081fa3ab56337662da8b2454ed672ae6ef,1,0
0x627696ddcaa9428bfd52a86f713ce2f754f1dca6,1,0
0x6b020dc9a5371b8e5421bdfb8aa0d6f52d0abc4a,1,0
0x24790f2b7fc6fe091f13b4a033b7dbba5d75a824,1,0
0x52b1ff9d3f19eacb32181b0e4c5bfc7c10d2ad6b,1,0
0xd4282ea73ff6f5199765b9583b3c0d368d82c034,1,0
0xe7132cf69bfcc561514da2dd9a5f7af60f0e5a62,1,0
0x9af8b77bb54c40142f195e28591a21199090f84a,1,0
0x96e38316343078542214a7a685d0802f63ca756b,1,0
0xf5dfa78573d859ba64522b44ff0f7f970cfc5d78,1,0
0x27983be2ce1c5af7cc7e01b385964d1254fa3875,1,0
0x5d0a4b19371f18d98d8ae135655ea8e12d7827e2,1,0
0x8f6d6e2b57784795f0f7aefc75a6edc37fcde22c,1,0
0x3f08ff0e476ea01e8623d1e3b7617611e7ff7aa3,1,0
0x6ae23ea4bb3ec33e00fdcadd109e90a3c8c6ae22,1,0
0x997b82ef537cac78e8f2a2a0c7a765a1df93dd4b,1,0
0xa518a4f0063732795e74f405a8d9624dffa149d1,1,0
0x2decdd1345aec81519c5177167de4bebec72da3f,1,0
0x4efccc82f3fa662eb1949b122abd470df73b6d91,1,0
0x63dc9ce8413b7c30a9dd25dc21b48f255e036dc2,1,0
0x51f6749dee3510f983c15b7c239cc6df4e4054ea,1,0
0x9d292255ddc87532974ef5b13cb5d8c44bfcab23,1,0
0xc38430c52ae5a0f43bd69c3445f72f21beb023cf,1,0
0xda85bc2bac8e2a2e082febc72fd6c7bc8d0962cd,1,0
0xc0b9eb93b4b409e47ba66b69a0dda7fd4cf3c9fb,1,0
0xdeaa0d43bc56bba56758b10972418b3ab5556ae7,1,0
0x1af21ccab4caee0881b3d87604f60af4584dbeb4,1,0
0x49cc048d0cd136d28d6ca929a6a55e45fb4ecf84,1,0
0x48a4efe011c8e874e3cbeac23bb6325dee29f727,1,0
0x491d5c091c496716061cdaf1c40247f056f3c0ae,1,0
0x8c5eeb6cbff441548ddf30793cadbdd047a68e91,1,0
0xee172e131977ff8928958769c284fc87b85eb4af,1,0
0xe93b82f20a3e3c408873c609490298f30606f439,1,0
0xed7808af76321ce5aeef83cc74515c59968a7996,1,0
0x9e73d79c55dedc3687ff3e271f0dcfe1fa05ef67,1,0
0xa17b26524cbe16f25e1e5816a6ccd73c340068a5,1,0
0xaa72ee279017afeace81b3b91da3fa4c974f3885,1,0
0x74a13587e4549b5f717f1db32960247e5ec538c7,1,0
0xe3ee32c25b47d2582b2b7381fb97f1ac8ebe5c59,1,0
0x3fb07c256f94681b021458e2170a63a0c72e6a18,1,0
0x3dbaa423956599188d686d7d156cb28a9e0a81d1,1,0
0x060165d9f472e872102736cab548812368997e4d,1,0
0x5876df509927c5fd44db179768daf99ecdeab622,1,0
0x20b5c31fcc5ab82d5d0d30470d726ceec034d761,1,0
0x82cd80cee3e990ef869ce1675dbdd29574881632,1,0
0x9d915ceb820b5243d4a609f149799b540ecd5c67,1,0
0x73e2eeaff5619d56fbca39b7abc4011a14063d4a,1,0
0x3b981fa5dd50237dab6f96a417a6690b6f20fcc4,1,0
0x8ad8e55a7834f90a37ab3cab9144c8e5e89d0878,1,0
0x37b45c3169a3db1231b886344b919842b5036cf3,1,0
0x63c347d7e42b940e79afec3d172bfc2921b6c897,1,0
0xb2d95951a91171aa0f3de3a719d0840cd9933622,1,0
0xd52f6742e1d6d79ce9c8a37f422c9da2aab8e4e2,1,0
0x32573ec9734a1054cd0e35f0e28314e688089138,1,0
0x28d1b73dacbb68fe94e7dc766794c7e4aef28c3a,1,0
0xbb216c2217afdf79236c980ed5003f2c2c87ca46,1,0
0x180f907fdff7dace54be9816da2471fcdf97f334,1,0
0x28581d2854fbc981dbc9ea109105d73a70c527e7,1,0
0xbac3a5f847f2d720259397997dae4370c36baa54,1,0
0x91156aaeb018a47269d9a5da86b33753ff51b7c9,1,0
0x10a301b56ece1259b7aba7a3c5efb3397bae135e,1,0
0x61eca06a20a6b7f09efbe78117a9cc632e332227,1,0
0x8cb1f920e437791a97443cc81b62476120d30e40,1,0
0x0de5a5d50453e702ad66d3fcf7c986f408019ffd,1,0
0xf75108bea8cf75db8d89ac3120e5244fbdd3009a,1,0
0x7c657b4594c0547840c3f790aaccb23db8c07317,1,0
0xdaa9e3ca7500d7ba3855df9d8bccde229c13919e,1,0
0x0574f40bd452db95b5b402b329687e60679042e0,1,0
0x536b5b274e37e0eaf22442c4c9dbdefc60fcb615,1,0
0x6fecee89e588812da36af94142168ecfe882c792,1,0
0xf4701ed9f4d7abf6d9660508574e220696f0494b,1,0
0x9bd7a342706231f092aa3fb70a35e015e67e8180,1,0
0x027b40a6aa141ff6ee587985ec391d77a2ffce09,1,0
0xc306904fb96508dbc19d72caa58acc214b922f5b,1,0
0x0b2b3483a5cedb08839e098d3d9f02d1893a20dc,1,0
0xf66d4094d0c66fc43494b453008f6853b4a45c89,1,0
0xf2818cde178c918f9d3c9724e10abe697ff8278c,1,0
0xd2340bc35291659a114856d925e5ecc37acd9d39,1,0
0x3e10553fff3a5ac28b9a7e7f4afafb4c1d6efc0b,1,0
0x544a40955ba1c7e56e161a59e1319e3313c25251,1,0
0x7ab0f85e2de9c89629adb874a5cf0ad33b3a6912,1,0
0x08708afef133a498ec52ed49f0694707ae4d1f3f,1,0
0xdc9c5e34959ec3643af1e1d34a83d6b251aab1ef,1,0
0x19839daebee7b76b4e38cd7f5127487af695a6f0,1,0
0x81033a7b79eb2b6b177e3b9d15c645611c8f9d5c,1,0
0xc3a0385d74419e276fd5b2dfda388a6e199c6800,1,0
0x5b62469552ac8060a0f4df5fc1ea6da9285d031b,1,0
0xeac3d06097fc94956fc1eee65d503ff9a739a7c6,1,0
0xc6e76f7f9c868826b1cf039f1bef7382e9fd9122,1,0
0x507d4933ec93abceb274c47b548512255c1c29e3,1,0
0xc6337d081a59897bae82851d22d9560b3de3a845,1,0
0xb9cbef341ac5088223473e03b4d668c6b4d1d6b8,1,0
0xb87073e70e0c4d6ee228d8a920ebdf5500c3a89e,1,0
0x10a025aec6b72395eeaa4257fe2602e803a5d327,1,0
0x33ba9f262511ad80df5e88e1ba94b0601a47e356,1,0
0x100d195219c3e744460cae9f4899abd9198f2541,1,0
0xa9735679c65c0df455aa91844e22b55e589db253,1,0
0x33b88ce0d6e2cf5c1d50f47cc75725bab4c27a43,1,0
0xd465496741c1f799e202acc0a6f8f01794a6e14a,1,0
0x7db5a0c23b045dad897d24a0b12c857cddf22f52,1,0
0x27b60f36c8f7f55e0c41a9b4033d730647eb002b,1,0
0xb443f2a86ec9fe63e4796ad84a11ddaa2f91162a,1,0
0xe37c1e442ed98b5a0c7822e4a7568bf26101e952,1,0
0xe3cc107321ab70cbd43cb2da37ea4e46755c43cb,1,0
0x4426f66628e02299932c49c4685f4a50a5f8666c,1,0
0x0a1a8a13fd2c3094b8f563b4944db4e18bfcf90c,1,0
0x52dacfec387c5f5d5c855e6eefe924426efc6df0,1,0
0x6970c8bac3b9cd30454c940637e30f3c92dedce9,1,0
0x485387f0e5a3f27c827fa873277a7b42270c7565,1,0
0x0a16fc27abda97f1f2de5d6e0336738ef503bc4f,1,0
0xa87e7535e6aa294c69b4ddb85ad5d0d743ab0afd,1,0
0x607a70e94c612ba045cf48b0f8e241a611f574d7,1,0
0xd7d4bdce5487507cd09c576ea4042d0cfc26c848,1,0
0x13defce8be050f902f8ee06cb7f0e743e3e8b705,1,0
0x611cfe61e6d4690f53751350347a67501aa159c9,1,0
0xb16fa250f9e2347d89c4b87d48582c5634070f4e,1,0
0xbc111012b25356dd913c0bdabe0d8963fa2c3b22,1,0
0x78cece2729e052774fa86a48444c4ec32cd81ad7,1,0
0x1583ace730bf0208708692dafe6bb09a27e17fad,1,0
0xddaf19114d4de9281c50f4cca25b5c8d9a5bb4da,1,0
0xaaca8c69451442983e84ba5bde55895ce60e1f1f,1,0
0x2afeecfb5396a4c77bd577dc904d2f15c11542c5,1,0
0x51e2d61bb29bd800042f664b7f3619e4e279ae9d,1,0
0xe4e75d7df7fe0cfdfac5fa0c1e4eb184d5ef614c,1,0
0x58a4cca6c7b2ae0f27d76d7b7dbfac81a8fa62b5,1,0
0x59fbc40368ae85b188397218fc0fef93357f5155,1,0
0x33e921d9ee1821e174a4f9d786dc067fee0b6275,1,0
0xcaef42d212f54c4f3de3fe28c1fd22b3d08fd66e,1,0
0x83bbe9cfcc205bb8e53cba0b51d6db9386ce58b5,1,0
0x415da9425974e0de25456093dfef24ce36bae64b,1,0
0xefc5ff84594ebf147dceaeb5c41079672cf0d85c,1,0
0x48e78d0170f8edfb8e07e138ab182cfb99eb733b,1,0
0x10a239ee8455b3d631c19d862c7e18b7259436dc,1,0
0x480ccbb125823bce4d6d57a0fb4c042a647a05fb,1,0
0x828471c2cee64a8b146d82c46f39c1889810ab1d,1,0
0x1f8231ef50e99d361b5252a24ec2ec44285367e1,1,0
0xf723244caad9123cbb9198d06beeb1b00a43a43b,1,0
0x1bdd2a02a33c70f7e1672b83652f0e5fc1e5eafc,1,0
0xd83d994b102a5e6b452469d26fe5acd1608954f9,1,0
0xb5a2587a9e88018e7721c93287733b501381adab,1,0
0xaa638a5426ad0904cc52e161b4a4832168eb9d40,1,0
0x9e4b3ec479a2eee397169817f569dd934f43fc1c,1,0
0x8dafc11be620d183dff019bde98d8b96db395cf5,1,0
0x973d93054c5bd820c1cf4426660ed41840d5f6fe,1,0
0x3198edb222d3e57a6c30e6acb04eefd5b6d9b870,1,0
0x068748648de1aff79f8045a3e0b74b6f227f5837,1,0
0x3b3502c0f68bc39012cc256d74fb8a85d9944453,1,0
0xc725e4c3d29c31152c5df27ec778d0359681e156,1,0
0x3cf282cd2df98d8589598fde938eecd1dac9671f,1,0
0x54384e813145f49eb687e2f3893a10bf3d28f4e6,1,0
0x005cfde8ba61266144f97d10dca7d55b35515eb5,1,0
0xb92c55db9f5edd46423980fbe7fdb9948faf5b57,1,0
0xfa8deeb3e47674468f74f65c3a015c8a5b6eeb99,1,0
0x150c3e5671eb9233b085991aff56a2fb85479ab9,1,0
0x940cebc0b3822e27d164b4c0e85d5c3c3cc5e363,1,0
0x4740cc758ca1bc5bedf74668706217b37bf7f254,1,0
0x4bcaa6d6d8334f84520eea2db79f1a6b0522e302,1,0
0xbe6a5c5fa47aeafba9fd8dfe3f989cdc0f89de9f,1,0
0x2d832b4e4b39208109f4a6ffafeaaf4d6c63b57f,1,0
0xf1a766dcbc01e8fcbac053143b59c7d47e8369d4,1,0
0x2ee1d4e49a4ed29138c28a1985b70369ea81987e,1,0
0x24e36139e5cae19d92d35d93b3e6e36050712ad1,1,0
0xe3bc007ef603208550e9666c85534924501ab673,1,0
0xd427c1540623c7414adef428d06a6f32d9fe7d7c,1,0
0x0ed61a1952f34e762f16a14af603e9832c5af767,1,0
0x28737450c5725e0c36bec34efe0315f7049dd028,1,0
0x1a46e2fd9aa89fb20c45add8152350554932efce,1,0
0x9d76cab6eb4ce9f45688e72c82a83e72904d7d7f,1,0
0xef45244f462cc384cce89fded30f95fec587cf7d,1,0
0x1927c3956108ce4887f03aac770df22f3838795b,1,0
0xe3e6d2a6218d653a506defa39e26496ab94e7f6d,1,0
0xaf8c793072da847cd08fb58d660a358bbe09c282,1,0
0xf41ab5372ba7fead7f0f9cbd4c9c20d76ac74fac,1,0
0x87b394d8832a1b00170f5238d7ccd67dc68c4223,1,0
0xac7e3eba90527a610981e204740bddb81d63ac22,1,0
0x525868063dfb084a3542e2dfeb60d81e21d79c31,1,0
0x1790096b653e35202f68dc98137f9a80da2e2d2d,1,0
0x7e43dd25b0ab69a0784e4a5b3f2e17f341c5d0fb,1,0
0x8c57d1fab10d4b78f49ef5c6abaeb76a63710f61,1,0
0x0b6b7e1630814ac4492886745b34013e0f34d368,1,0
0x851a839a4b332b2442d06166bbaf7816ff4112b8,1,0
0x469dbe959122c5405b10aebd0f6233a06f132465,1,0
0x06bc92b90eeee7e3a3376f5c023ff9d6fd7b81f5,1,0
0x5e306888b1fb8019e3039596366d18615fce7f87,1,0
0x375099cde30c94f972ec47899c32434cd42f2080,1,0
0xebee20b43f98934a16ffbd252c7c38f3d80a9ebc,1,0
0xdfed23964fcc5bf8fc2629217a37d8628a3a8387,1,0
0xd6946a5eee09fd167b9920d5647253ace122e9cb,1,0
0xf010128e081f242e463efdd60d217991908baf2d,1,0
0x9c529af39499eec506ac31fdfa13bb299c2c2a55,1,0
0x5a8948d8b29e9501d1d4924598d196fc6bc77bad,1,0
0x85f618a1f14d62a528ec6b477209a798b382365f,1,0
0xe13ac87c5eaf5a43a9ad2c20f84a4c84f3642373,1,0
0x375698627024301af38d9f5554011c89dba8f765,1,0
0x45a1fe688c01ccfd4606ac31d1f7b10fe2aa875e,1,0
0x041ebb58db319690823589de26360b84dc8dbc17,1,0
0x1789a0fd618b40e9dca42c486d4081f7c8e909f1,1,0
0xd9a0a16e5a634bf5a02962b667f17c65bae14086,1,0
0xfa8dd04ea8d21e70c53b53f4bd9f78cb0ba9f118,1,0
0xbe5c39d6613d04cf8bdb10a0d302889372d8a2fb,1,0
0x9516e80ba79b97d5085ea4553df9e35022b1a656,1,0
0x538ea2b210491aa029935c0af6370b8ff474293a,1,0
0xb554b58c1c362dd54de5ac96775da316f976fd0d,1,0
0x5e1bd214fbff85f66d5ce01a0c95f73ed191e1bd,1,0
0xa9811f9f6b8bca7f9f91f850a98310e63fbb7326,1,0
0x7d59968dcd1e57e48f0dba28f460b782779cf01a,1,0
0x41655f6f1e3f33a5f21b52ed83e23987f7cb9594,1,0
0x5b0face343cb63003a6cfd85cf7cf7a49f6b91c5,1,0
0x9a4289d8d959e68b49484b8b24983783e320827d,1,0
0x024dcd278b57232c8c166045b7e97b8e942370b5,1,0
0xac3154a2dad3430c0bcfa4b86fe57a7dd44456c6,1,0
0x2bcd8898a678050efa5f41f4c6012045dee1b5c3,1,0
0xf674703f604bc6f5e97bf2e773bce4cc60f59da1,1,0
0x3dc4e4f0bf3a9135748802f5e7983ae36212e80d,1,0
0xb7ee3ec90520b34099e9b015640a97180c339772,1,0
0x3d9b5e4c014afcc162688b1848276a6171e29136,1,0
0xa43867a72cbba85af92a5d171403a8858d29cefd,1,0
0x8f2017f41fbf2af9e0afd3630f805fe7caf91f2e,1,0
0x7885ca44e57ad94782538bb151a9daf7e89fe11f,1,0
0xc5256a91b6061f4809856040af689908ef71a2bf,1,0
0x681f956778d8c208c330e233c87bb57b2c0d4708,1,0
0xd7f3fb19870e17ec29909d9bef94b76a3d3eb30d,1,0
0xc2c3035f3983a7d915f44671d08f4e2e813268f8,1,0
0xff1963c09c9e5b927fb416ed966e9a188d760282,1,0
0xcad84188522db9fb6b6565103b098df1b847bd4e,1,0
0xf11010bd73f88460a312b4b6441b1bfcc666a072,1,0
0xc4a017e8ad931fc55be0c6c7af02a70c3171909e,1,0
0x1518fcd87d333b632c28596f2dda8b8fa20c5f75,1,0
0x6f0d30ee2bc8d381eefc23d5149fc9eee268321b,1,0
0xd47723c6d9864b762541a784a81dbd6e88203065,1,0
0xb7831a193f8f10d7120006c3bc8cd1e4df24fbe2,1,0
0x7fe19c444093ea945d3be64cb37fd8e70dd19b8a,1,0
0x2a5a9da096f9a246fef6f838132460f5ee8cbe6a,1,0
0xafe1487f27934558f9d714517573d38f1a3dd872,1,0
0x6ab8a95dd281b10bb7a8c5a40e88a4f253fa8690,1,0
0x4fc3f434360462339542b43dad2f64db86c55ad1,1,0
0x1a903fe2f732f96baa7292a05f4121766dd7e07a,1,0
0xa54d6fd8143af647f49d57f98db806376040868a,1,0
0x57de4a713ebd751de3a4f9332140c60534b8f6e9,1,0
0x1f8c24902fbe49c235ad89f93d0c06cd699b0dfe,1,0
0x08b35d6cffff52e3d619140ad88ed43d9c6e66d8,1,0
0xe7573e4009e029ceacbd760a552a43b9c7b1519e,1,0
0xf400a7724e882decc419f23409079c6d09ccd9dc,1,0
0x6fc935160b30afc27f38ec1af16e5255742b541c,1,0
0x8456e985f5140e0e8cd9ac5fba55e0bb727d0415,1,0
0x74a5b346f2cccf06e2127eb6680389e7d8953c80,1,0
0x1cd889f7ee3b10d7d5a7bf686f44fcab821fd08b,1,0
0xf24b122bdceb5d37157417ae2ef7832f076e4729,1,0
0x5a943c3dca1ceec822b40d8e6138e928eaf6d278,1,0
0x829cecfe65bd215f15c7d57a261126913e0f8f95,1,0
0x93a38d4613174433a4f7b5600203ee42961c1eaa,1,0
0x92b52e6441a9e2e03d080e951249d93df222f855,1,0
0x2c7ab7512c4b368e1ee937156bfaa57fe8a1a1f2,1,0
0xdb2a270f76f95a06e8002d50b4fd7610f0e0e9dc,1,0
0x3b22ac2739a20f2511f21f06ee6e013f690fbd0e,1,0
0x833fa2ccceeedd6f7b7e7ca01bc0eb4f31f8d985,1,0
0xea01fb473033ed0aea4f1ecc3c8bda41a2cf4134,1,0
0x78de2b1f4d95e5023b1fedbc64f0118556bd37df,1,0
0xeb42e768095b5a7764ee8424e75b7b741298e4ef,1,0
0x0015f91e93996d7e5979bf32391a8be59aadd606,1,0
0x92215391d24c75eb005eb4b7c8c55bf0036604a5,1,0
