Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x6841523323dcf953c884f3ab88f3f6d934cbd0cd,1,0
0x2eba0a5d03b07af80e4e4ace3bbffe3a7d956bcb,1,0
0xa3f2f6d6e2bbb8bc0b587a7d45de6dad216b271d,1,0
0x88bf17fcaa40f709365e0e9fcd6d6fcfb9be600c,1,0
0x73b6cbec576610df8d752fb0bd4efae0cc0e8dfd,1,0
0xd36a5a7b60edba5b0201e4996e088d04781abab2,1,0
0x1567029cbe430e21475b03b3d58231d3c624d2c4,1,0
0x28d5bb1e77fda2003bf3996967dd23dc5cd7bd53,1,0
0x6b096c7b6b245306d18be6e40cbb8bacd66e689c,1,0
0x64739640e38f55e6bf1e72a3b10405395f71fb45,1,0
0xd3384cf340097564adf927c626f4e69bcb0df7cb,1,0
0x16b352d21de63fb160013e314897b1746768c0b0,1,0
0xa01c28cebcea47f26877995af0dd8a445f4adad5,1,0
0x53828b9f475ae602e7bea9808f3dfef6d289ad21,1,0
0x966c8147e4b6275de271933a46680e93ac6c52f3,1,0
0x7e1b133474cc955eb21a17853a16753083bed686,1,0
0x3054e1986fe5faa920cfae137f711f66f82cde07,1,0
0x20f88f226d30902cfe9da15d69a66e3ff3cfed00,1,0
0x4fb92e7458dd727c83bb632ac8a22e8d3b113ed0,1,0
0x2159140a58f826fc578f51cd2b36b4970930dd3c,1,0
0x201336ca937988c319274742528c00de3ffc10d8,1,0
0xe0f0567700f2cdba614fb69647655a545e2bfc88,1,0
0x8367c811bd422e7e570c5745927b48ebaf2d5c5d,1,0
0x59fbc40368ae85b188397218fc0fef93357f5155,1,0
0x0878d417a31d0f877eb37babc55d65a5673caf8b,1,0
0xdcbae44538b89d28506ea93b7554f7f9f8a78e3b,1,0
0x5afcfcb4158e484da49d1ccbf4a77ff3bdc5ffa6,1,0
0x04886cf4baf62a9cbbaaa8467c411e94b0457ac1,1,0
0x2ee7292fb420c3b942b86a2f921a3a292a4971bb,1,0
0xecacf5fef2e6c1f662101fc784d6fec26dca5ac9,1,0
0xd4c5bd9391f52c19f288e318812ca3b883f25640,1,0
0xdf1e0864283f578aa2033d52795a8e35b2ea236c,1,0
0x1e0221d18bf5849c6e62b695afb1d69c7ce39850,1,0
0xc0c2c6a82dfa45b8c4c5d826f274424c0e0c7ddb,1,0
0x063560d831876c9bcebdb1ac48d81815e45a0ab9,1,0
0x2b1aef40a181cd7c33c58d6238cd90949794c54b,1,0
0x77dfa7d70106f33eab36eca83e71c51c524a44ff,1,0
0xf3a1f8eebfebaab7e8c964b19c0c7b95a7d3886f,1,0
0x1380900653c46436d8f5dc67d00dfe31806a5c17,1,0
0xfa6475ba7cf8a5f216dc92c6c5a6c33ebac3e0df,1,0
0x84423a56d831d2f90314ebc019846d452dbbd857,1,0
0xe8e0af09f80caf07d962d6becd7117923f6a8c43,1,0
0xe76bab651e6d6b571d8c11efb35a1633a4b7ecd2,1,0
0x2611987767aee554dc5bbd9c8d0622739a433804,1,0
0x0228d303473dba1d64a1ebdf22ffa011408bf93c,1,0
0x0675f1d038527eb4e0c7c88853eff5827d92ff4f,1,0
0x6b145300d4e4912f4cc6866268d7e169b0ad8e2a,1,0
0x3a835135391e51d3605863ac5dac4e274fa7bb98,1,0
0x22f6e173ee638eac5ef235a750990e049b9cc62a,1,0
0xf6512895b3098a6ba3c48d468624ae1e35a304d5,1,0
0xbd95154b7adef70d126a461b270057672af9842b,1,0
0x23745e90a24348cd0c6dd78fed73cb0a049c90b0,1,0
0xfa17ed2d924c31f3913e9de3aaeda98fd45a0088,1,0
0xb0f1531cd749c0d252e0d1894e48baeb42366526,1,0
0x82d6b22207ef6144c902cb13b3eccafee4618539,1,0
0x6423a17cf700c792167330cefa38de02e5991caf,1,0
0x7f3ad332c1303f0d9a41bf1bca3c39ed2ec196df,1,0
0xed7794c397fcd702b60ee5b4a194a6e1375a2108,1,0
0xd0319771f95375b161006fb2481fde74eb80ccf4,1,0
0x3a3d0eb4c483974427dc4c821e87cc29c93034bf,1,0
0x8761b915fee55f5f8e7baa471723870357489437,1,0
0x0daf31f77754cf1db8af3cf3a8e8385687bd614b,1,0
0x3f8e2ae8ab8797b48412831fcee940ca2d511073,1,0
0x08aaa30a8a9bb3320ec82bd254ae08211dc24152,1,0
0x406dcb7a4606965fff4ad786e9394f36c72bc67b,1,0
0x95b49e38b2a3140f5242d57f6ec34920601ae193,1,0
0x30c1fd89217ddb02ee8547c419edcb6042404bd1,1,0
0x69698912a0759d8f58c7230b7a6d5ead3e8578be,1,0
0x5892e216c753e7d34f77e98c53c7d36e2e98cf5e,1,0
0xd8a5eb7681396734def95069648a11c8a05f7219,1,0
0xfd608eb135c5ba9b76a40bcea66ac58b4c24631a,1,0
0xe1856920f3e45b35d812afdfa37c2c0fbc30fbd3,1,0
0x2c7ab7512c4b368e1ee937156bfaa57fe8a1a1f2,1,0
0xe1e37b3b5fe833c2a56d204b9beccbd55e3d6236,1,0
0xd1cf0ab46b4c853f4f5317ab1c7567a16767b0f5,1,0
0xc62c84f1573aaefcd42b4fb8a4614e799bed0b7c,1,0
0xcaaa1783c795a174bef36fa915f656bb479a0cd8,1,0
0x9f86c8ce4ec81a3cb1436047e17a87f33f0d20e3,1,0
0x3d799166f9ae07467f9cecd1cdfb21eea9619aa7,1,0
0x99beddc004f6f3b7b56ad7aaa42cb430f2f9f16a,1,0
0x5efeba9d53cd3f3c6a91ae15760064d6f00df83c,1,0
0xc408dd8cfef5d8050a8afa826b4b45cef4344a79,1,0
0x55078d42c77873910228b3d2f83ced132606def8,1,0
0x1111027d75220d6b59a7147e12c3039372b6ba4a,1,0
0x98ef0db39af1085678eeb8147cbdfbb632535d39,1,0
0x1758453998e614600c3d51f48362c7558fa54617,1,0
0x8afdc1f21801fb274c525b8177db63a8e130465b,1,0
0x9dc051ce8da00508838d152c35f1fb94de32b6ae,1,0
0x5e306888b1fb8019e3039596366d18615fce7f87,1,0
0x8d02e580ed45631d5c8b53352add7a5154988b3e,1,0
0x95f43144b6e161afab45adf7f15aabfac658bc7f,1,0
0x3cfb7b4b13e00634158e41419df3c94b954de66e,1,0
0xe13ac87c5eaf5a43a9ad2c20f84a4c84f3642373,1,0
0xc8cf09777866522011df9f76c8ca34ca96749608,1,0
0xb8506ef0a6c574b11e1ea9b7218ce990d930f459,1,0
0x2cf3bc994c63df03e3438226cc2e52ffa980aee7,1,0
0x8ba7b4de689e282bafabfa978891daaeaa65fc1b,1,0
0xf63c6600af8071796414ae59be31323294dd878d,1,0
0x0e1efef85e0bd904e99ade994447e9f3048aebcf,1,0
0xa9427797771065a00625fc32e7b0982513446c62,1,0
0xd4bc689aca0a4a0a80f6c144f0030378c2652621,1,0
0x1234c7506e84335c0e5761a7a6ff368cdd94ca37,1,0
0x97df3180b6ac60608ceec289362e834d530b51ad,1,0
0x6fabdc3ba12433cd5eec8a8eaa998649f2f03abf,1,0
0xc32943da8c07d0fbcfd07548731a12a7dddcd01b,1,0
0x969eac7b257846b1bd905c0ef1e3af91a7f9e100,1,0
0x23ed26db37221ecb57d1626f92b2d53fd293d5a2,1,0
0xe22f3d5d2c14dc68be85356359600d74d7bd40dc,1,0
0x759dbe6522f8b705e3aed4e654acbbd9016b9865,1,0
0x2351cfa9d4b1949834e003c8e2385ef38d894ba4,1,0
0xa7466c3209b9ae0b2205455ad2d478243f94541d,1,0
0x3171ee768024dc298808d900df37f4e9e1cb9b87,1,0
0x4c96c01bdbd84bbd4408b8fc2991fe0b9c7a9299,1,0
0xc68f7baa74a6a01533961d6c1dcbaa9d1e2ce37c,1,0
0x8e8f19479fe40e945233cc6a8933cb0e8a557114,1,0
0x5bf360e8c66c753aa1c797397d7da6a6ddcea7bd,1,0
0xf53c7787a48646d063ab87e164e2435b85692e41,1,0
0xf834d652a8ccc2337f5b6e9718cd1725f082ac3f,1,0
0x80092f94f8d3f9048624ed68f5a0dabeafb9fedc,1,0
0x6cb29d386f82966191f2c9f53737b5ef76f38993,1,0
0x0014ea9bbe130c8af7f00c8e61fc07368bdaaf7d,1,0
0x0de5a5d50453e702ad66d3fcf7c986f408019ffd,1,0
0x0329de16e97a198439b8bdbc34cf0f95acc16d4b,1,0
0xb6299a33bc143da104d7e2524c783e4ff9f37c27,1,0
0x34c756d8850d15c78d9d70d623d9b3a24db0f8a1,1,0
0x2f199ae0ad0b265e70fda8182ff3cdcfc479f767,1,0
0x30a6bcad74534fa05fb039d36b80d36d92a99628,1,0
0x26b2f9499cfa831b53e9d856e3ff8fc8c6083cca,1,0
0x77e798779865d30b1a80f5a5bf27ec74e7636718,1,0
0x4ce84c0d68d8c71584c14df9dbc1dc5eb0f5c97e,1,0
0x28f1dd1c0322ab37fc92445c80cde829ad69a2ad,1,0
0x06b1442e6f4c71d7e3a3a881c8589a951cb1830c,1,0
0x06d08ffd2c96bfbdc0f7c0096c01d2d19f751881,1,0
0x1c670dc214de4819730e7305703ec8c986b8c7fc,1,0
0xa44813f75edbd296f6070c05a5e1435f4dce32aa,1,0
0x988236e5a0a27c62124d131c2b8de67189532100,1,0
0x529f71b8285ecbabf59359e9284e98ad05e683e7,1,0
0x91cbc350cf72c0ce7022621a0bf56807defdf53a,1,0
0x650825e8e90a70c3f35cf522bb49fe818113179e,1,0
0x5eef4b19afe7a62d1a5b987fb631f959b9423fe3,1,0
0x6f346c42bad9cea98a896fc2f0a4416824d37637,1,0
0x2be6357b0e72d2b9bd81841c6daa9478dc62e8ad,1,0
0xd4f0652544e8c35981dd102b090e4b47171480f7,1,0
0x1fa38cc88a643164fe59bb2dabdff09d23038c16,1,0
0x95c5b1605cb21173917d8350208af993f80d9add,1,0
0x64fafd104f1253f519291e679794471055cc855b,1,0
0x40350799dac9c608bba044a5e84a576b3d433b8a,1,0
0x201f5eabba4d62e692356c7c76648799ae0f7fd8,1,0
0x4073849495d813996c63c96d93843ec40ca1bd85,1,0
0x77535215613d2091d803101a621833891cf72ca5,1,0
0xa47973a380bb8b81ee663a2c80845ea95f6b8ddd,1,0
0xade6209a546a20e7885ef20ede1678fdd3e9c2d2,1,0
0xa6547607e18190ef82af3e832b098ebddeedcbf4,1,0
0x79a60015635c57e9622e7a8519dd3f984bfc658a,1,0
0x997b82ef537cac78e8f2a2a0c7a765a1df93dd4b,1,0
0x61d1427bde2b012f6ae29c94ff984119ebe53434,1,0
0x54b501292823223be9d54bc277da819ad754b608,1,0
0x7bf0027c41c189cab33fc6f45529e1f3ce43bfe8,1,0
0x14cb910bd50ed9fce3a913f806569e3f0ed1b756,1,0
0xcd9f56ade54202df1235f6f3ea098df4c28cf0ca,1,0
0xb61c490537d4b59c91d6079473cb9ff7e4efc7f9,1,0
0xc60301e7e62d047e812df8cc38d1e59c7468d403,1,0
0xfe3bbfc82fd5bd555be9179c9bb8cddbba384b62,1,0
0xfcdbff7f2352b6a2cf3fd432e5837821bfe63773,1,0
0x14dafb5e74ca175f70db28235ad9a56bb15c3b82,1,0
0x019ed608dd806b80193942f2a960e7ac8abb2ee3,1,0
0xd200e8a0562a964191a1e6339c017d14070a5738,1,0
0x31738dac34244088ce78284db1074e03db6f1743,1,0
0xaf70f4c6d7b9635de6bfef762b94efb9fdad97cf,1,0
0xd137a7ab85cf9a110f2025b531c559b561368984,1,0
0xd0e0027a31e7676541d39a533d0250ee897982bd,1,0
0xeeb5b86a60269bb60912affae09c828f00147a5e,1,0
0x15bcabce7133d9fd8c54d2392ca7b9f90e73dcd7,1,0
0x46d2fc451f25349a7095e40348431d5a7cc078ec,1,0
0x42a9cf494df977bbb90a1a45233df6d3794a4894,1,0
0x23d5835264b125cb7d3a9721bb687f73d9fa34ff,1,0
0x58ef6e9f01993866588d0b2b563ae28c67db8d4e,1,0
0x1c3e233cbcacf81e621c3c8dbc36e64fd33eefa8,1,0
0xcb55c3316a3895d27437a32a449e9fe11613af6e,1,0
0xad394c89723ed7d5567c31e6694e07e9dbfe6478,1,0
0xc65d9d875cad07ca8c6bb7d0ff1e148d5a16af0a,1,0
0x8f6d6e2b57784795f0f7aefc75a6edc37fcde22c,1,0
0x8b6deed7bab8de3ceb438e89476331c4ab07f378,1,0
0x8c75b591403b746ac4f91c33f5df3fe225c75b02,1,0
0x0263719803c5e948e4957a3fd6f725f003c6ed6d,1,0
0x8eee59e87f13cbe3eb6e454025408a93edae6612,1,0
0x2c62abe58dad094fa886180551f8221fd691b643,1,0
0x7c21cef44c73e056d1c33c3ec0e62c5b06bd7d72,1,0
0xa8db198c23824188732fdad9806421841883db45,1,0
0x197da6348ec7542c3b349292da0a088f6d3dff80,1,0
0xeab256bc218cb183dab05153e52a7be88a5dab4f,1,0
0x7e688bd1db86d833b645ea45d8d543e58f87b1df,1,0
0xe6b8654dbcb6c6cf82246ecc6c1d6e881c20ac4a,1,0
0x371c873c902aa79cf898b14bf58095f8e8989fc6,1,0
0x8a4053652bc858e93cab164ef3786eff5eee483c,1,0
0xf4f4815c71b8f665b24e8ddd01acfd24e1fee4d1,1,0
0xe44b111860bb6c9b372008e2c42e7f62004f58d6,1,0
0x1dfbeee45d78ae93934df5f5e18387f8b3590386,1,0
0xb53472b833f464189ddb27662df2a0dc96a90985,1,0
0x18f0ebfd9b047d3ec7d3d9260e1831fcd64c1ccd,1,0
0xe1339cb93c0e295947881b76a9f5a092bd0f3203,1,0
0xe11e5a1257180412992c10dfc111c689ed45266a,1,0
0xc6368ffe34e4747c44b3faad7b77823f3b90b112,1,0
0x11ca4a608e830bc13df444ba54ab05df74fa1b7a,1,0
0xddebe9a48cdcd38677739384fabcc00c9933b1ce,1,0
0x71ddf9acf07d4b10d6e6318a913f2f9ea4a0353e,1,0
0xd3f17fdfff456098bb017734a1ede906ebf3ecf6,1,0
0xa33afe994d3920a9a620c516fc4de20c06dd9bee,1,0
0x319c1464880a2a4d5a3c6d626089298710f9b4f6,1,0
0xd83f8df58b442df8e126ab189967b6360baad2aa,1,0
0x831430515958f56e7e71de25c478c0bf98acee4b,1,0
0xb1e96c7d44633b8774675e72cf1dd406a0e2eb17,1,0
0x1298ebfcdc11462ecc4f2d8bb74aa5a566ea9f84,1,0
0x4adcbebaaf46ea04e41f253c587fac65e9291fdc,1,0
0xafaa188ba59d8b7950c6b287bb11e77759da714a,1,0
0x777846637c9e417290ead1be4b19922c1fca6b47,1,0
0x464531265cee52c3ad913bec867cc6270f56d58f,1,0
0x32aa35127b9f7ba20b7b925ca9ba4a2a26d272ec,1,0
0xc6f959260b0dd56c0668d9c7ad1e7467ceb5040c,1,0
0x45641094fc2a5a35555c8ba23fb7181e2455cf9b,1,0
0x261259c51939b309ca36ea840ed020cc27c377a4,1,0
0x3bdc0f292fceebd4f816dbbc5084fa590348e566,1,0
0x7175118cb683eabffb9e9e957aa2158285355f26,1,0
0x899bb431c006b052c254e060044c41351413019b,1,0
0x675aef94f1128bd4c5ab43d69ef78d44fb68b93c,1,0
0xa254c39d75c7788e61854d1185db85fd32658dc9,1,0
0xe87c30894441c5024de0ec0d61fb181a71b1416f,1,0
0x4b2858eda474f7153a47ab635f91c823e34d039f,1,0
0x47eba71b631a6318b0fa2b410ce73dcfe7cfb320,1,0
0x985eaaa9531ddd634321208bf79baf623455d187,1,0
0xbfc540fe2e9710ed9f45e8f4efc2089152cc6360,1,0
0xeeb409db8de031c5a9c6a3cbd6ea1e7318aca5be,1,0
0xbf92620478dd964cac8e0d8d98bf3336727f4982,1,0
0xe3d4846d453756fe474b24a1ec9cc15f2bde3d64,1,0
0xbfa13fb39fcf3a0397dde6a616b0b1350f02673f,1,0
0x57e5a470e26c6530a59ba1e80058aeca7521f472,1,0
0x1e6fc9f65bb92a8d6e66f93fc6c1e9bce9d01244,1,0
0x57f79e1c6a26f1cc5fb88c58ca27233b7f5b6b3b,1,0
0x41655f6f1e3f33a5f21b52ed83e23987f7cb9594,1,0
0x70eb6c435316d665a93de38c93f27f4e19d7f65f,1,0
0x0064f043786e8c597d6565fcbf4f0989bdd0f9a3,1,0
0x2c11432b5711beed990732dc32c3cb2654021d52,1,0
0xeee58fc1ad2f98937b3ddb98d04c56ddbbcc2a32,1,0
0x19dd9902ffe25930315b98cc5c0f6f04dc844a53,1,0
0x691c295bf5d79c203451bb7f49af01db563ced83,1,0
0x8df3dffef849257a0b01046760b21649a1b6e8ae,1,0
0x5a3fe40d32c3f38c72195d023cc77a8ec0571caa,1,0
0x2330a1fbe921dbb2255419f8c6b2049f7be0b26b,1,0
0x484e25ed7452a3de0ee247aedd71c1ae302ad05c,1,0
0x0457abb8c2a2f5c589ef528d0fd5cf30dc864f87,1,0
0x60f862cc10a7d14a1f174366a13c622247f6a8eb,1,0
0xe3c28d6e7602644165478cf340d26267afe1db50,1,0
0xbbaeb06aecf559789efe30d2a1ef62e18b84ff78,1,0
0xe9d1df9599aec35384baca563ee4f6e44b15664a,1,0
0xcab7343b8e727ab3963f2bb34e65161cc07a50e0,1,0
0x507d4933ec93abceb274c47b548512255c1c29e3,1,0
0x7159a1c327e1302a587fa1bc76db0befaa03d909,1,0
0xfd1cb38c2f850234623dfb4fcff0e6c7ab0f1891,1,0
0x3310f658d34d78afc37a13bb1a553bb17b510778,1,0
0x8966d8acbb4b0d5830fca4b0dd3b134e41049b19,1,0
0x1da10aea4d2bcd50c43cef3f1884427aa7103197,1,0
0x47444db9d70eb322757b87b98110ea0391a3fa8f,1,0
0xec48ec785b6bb8f298fe4f4a7868ac4f679e4c39,1,0
0xcbafe58804277c9c2b27378b34faf597ac4c156f,1,0
0x68f2dd4a5bf9086cbc1620a6652f766d969d08c1,1,0
0xe078bd5da7995987aca5109b36307afb7b7256c9,1,0
0xc4d9b0e89a03d0bd6ba8239649881555f6d041ae,1,0
0x96e7377da847da3c05ce426b2b9046221cac2614,1,0
0x208740609cdcf22b76a35071189dcd5b5cb78d09,1,0
0xab10a110ecc483be0079de9d1a19b801d551cab1,1,0
0x26ca32b540bdb8080a514f82705c9e9ab53a5207,1,0
0x0884a36c40adfd036eae8b1dae96a1d4f94306bc,1,0
0xd94a01d6cb05388c1008415efae38ea8c5e4ed73,1,0
0xb5f700989e596b0936b5f3e2278fc5bd651f7173,1,0
0xda84807fb2a6a4eb718e414b394e5e84b04f12b6,1,0
0xa2625302bcb95dbdd75ac381783f9e5e36dc3f65,1,0
0xdc6778c5f8cc74b10aed11c48306d4cfc5737fbd,1,0
0x67c6deeef68b6a660ff89659a6155d8bb79b0774,1,0
0xc3a6f32c13d1400ff5cdc5bffd07a29268b7ba3b,1,0
0xcb859ee31684cb02730f5cdb865d27f431a651b2,1,0
0x491d5c091c496716061cdaf1c40247f056f3c0ae,1,0
0xe870fe880a1d014a9393f3f202a8904b246598a6,1,0
0xef530dba0c0bf455838275e0040102e631901057,1,0
0xd89a47b529faca9fe97ab8ea2181d6cd59b33cb5,1,0
0xdf67d976307886ec39573eb979b1af790aea6787,1,0
0xd8d1099447fcc4cee04247d25b5427d5c64c6bb4,1,0
0x3b7f435652175d952a687c82cf18ccaf0f0ef67c,1,0
0x653ad60db5f5236bc638e1daef879d0c89fa99b3,1,0
0xba96c334e67126de3177be612f63975b5ac5f1bc,1,0
0xb1e87889b4bde8737c561810121bc8a12a36c153,1,0
0xa6bfcadcd126a48a34101fc30ffbda9b6a2c2999,1,0
0xd105b1f418aaab8ccfad683d6e8575ca623664ae,1,0
0xc5fb2c14eb78fffc0ea186a13fb33bb3095c419b,1,0
0xd0b02c874a864ba681f4c873ac3ee9c16724fecc,1,0
0x5b0990d6cc60cc9b40652813c60c0a748228cdf9,1,0
0x5ba1342f0ed04cf301f1749a3b2a124fe8d6f0ae,1,0
0xa00f3667c2b508cd1057b1151fb95eab2128f17f,1,0
0x0bcfa77f1e1042dc67b288ddbfd217428448480c,1,0
0x63ae5a6f23c1159546e301c77cf121721d44ef2f,1,0
0x0505b8c38fb47dde8c7001d4b3e61e660cccc24f,1,0
0xd9154dc4efa7950c18aced5782437d65e947d288,1,0
0xd23e5d6a6022fdd32566f47f2a3ddc3c8e9fe804,1,0
0x24e36139e5cae19d92d35d93b3e6e36050712ad1,1,0
0x0ff789f7c9adad3033fefb0e0cf16822128d21a4,1,0
0x7c90c6033d3f330b1e19b3f19a1e7f8030e2a0bc,1,0
0x4f80b5c475fced34fc9a07ffccf39e1adc1406bf,1,0
0x660c654e64a9635c72d35b8322bcf4ee020fdff9,1,0
0x3c3ab8cb4c1ea278df42db733c63f1f8867f118c,1,0
0x2585247ddeb117710094111906aa2d1ff223a032,1,0
0xb5006cf67dc8883037617657032a93b4cf238fa2,1,0
0x01b55f3c53163bc8f5e0f5988ede6c738878a7d6,1,0
0xd6c0522db033690034916de5596fb5393d95bbbc,1,0
0x5e6a8c502abaad07c8c436823b0cb702cb87e1a3,1,0
0xa6e96dbb6b7d2c12062e70d3dec87c4fe23f961f,1,0
0x44d5e7043b7245e4eb7c038a976376742ba6e977,1,0
0xd0df2d9560a1c0e6f0041a1d6b12f1a31007ac78,1,0
0x5e7dbb835decd32bd1f265f3caa0444982d0ec3e,1,0
0xb5b66b80f1cd90fbd08318eca02c0aa1664b1aa4,1,0
0x5b10a7d2ecd73d44cd2837e8749aed28159825eb,1,0
0x3e9801efd9b66100874b8485a3a06ef247ae4a23,1,0
0x5f30145fd10b0bd8451063accbab9f32c7201c25,1,0
0x9fa4a55b6a48ec5703f1aeb8313ae6e66c67ce00,1,0
0x84c073b1c8ef946db97c44e03e0e359559d3d941,1,0
0x237742b27f1ee8bf3617088000c97e5a96632dfa,1,0
0xe09b507a9e06c49805c8a1e6a696e8bde6aaedd1,1,0
0xb3117a19adf8966d38b0c66e117f37497b86f139,1,0
0x3fef899b986092bd734c566031984a71face5f9d,1,0
0xc76410870aa6157ba8b8852d1f79ac74c39b043d,1,0
0x807edc9cca4620e59b6919cf51b699ec6a2bde55,1,0
0x72f644c9e9dd2f332e265205c5d730ca8827c04f,1,0
0xcc4f40b6cd7def8dd16659b965158fe403dd4711,1,0
0x6493dbd1f0d1b658ab10f6b1d7f550b312a210b0,1,0
0xaaf2b0a8959631cf1b5d673401a1d2b79c4f0b2b,1,0
0x4f8d777245ba00dfb7492e81866071eeac4d45a9,1,0
0x24a976d6d462217a358fd0ae32ffa3e6e701af68,1,0
0x433bee801973ab693bbc9e6e3dbc9a6a8c7d880e,1,0
0xaf72a454d6945532441341e917669462b88c5f08,1,0
0xb1d489de3dd0732a51e3159a213465d448e76be9,1,0
0xa2fb1c3132fdb52d13791cc00e43f847b7ad6910,1,0
0x525e643ad375fed851379910c31b14905b699e7b,1,0
0xd0f66bb6b738b814778a8a7dcc6671daf5276985,1,0
0x21dad2b1d6401b0d1d20b752904d4388a4a403c5,1,0
0x8241df35bf559b258fc19dd3e3d886b504eea271,1,0
0x809f5eff8cd81944220f02e12ba4543cb01b54ee,1,0
0xb424a9062376e8dfcdec6ad82ca51e7e296dbbf1,1,0
0xebb5850a7bf240769623406e28988bd63cf2901e,1,0
0xf01057a583e1e5939ebfa7805380f1f412e88d7c,1,0
0xea53ec04b8c2f5e34e890ddb5aca821a9f92ee79,1,0
0xb1645da9e8ad34ef1a503289992f1d08127e941c,1,0
0xbbb0abfa56abe2951fcd3f9a9c0dcab078d7ed26,1,0
0x0dddab17d0ee1416a757758fe4dce96ee8df211c,1,0
0xd6484d3af419e3af3586b93e5dcc26b7808cf326,1,0
0x239e9e51a7a881221c4cec228e1d093b5a434dc8,1,0
0x054c3f238fd1530de48edd9bf88bbf66f4ae4981,1,0
0xe491e3163fc00dec55cb8c4c4fad7fb3ea6df556,1,0
0x4fc53cdfb93fa69058529aa2caa174581e7fb541,1,0
0x87e271c413bc81150cb70bb30430adb4ba7022e9,1,0
0x02147dfa162845997c10cc73a47c75a7abd26893,1,0
0xce8c8bec7222cf957f74406a3387e72c85372e2f,1,0
0xc8a5c4de846c406cd5114f69cad0fc753a3f072b,1,0
0xff6c7d714ef5966394bec71e2cafc58bfe2e16d2,1,0
0x30c41aa8676a64f44a8b58ba92fbd631e2d486b6,1,0
0x28581d2854fbc981dbc9ea109105d73a70c527e7,1,0
0xe3e6d2a6218d653a506defa39e26496ab94e7f6d,1,0
0x0b35234f93db05a3290658ccd5cf7e7d0e125f3d,1,0
0xb0481e4d9513924d3eef075781794ea81b14e0f7,1,0
0xf131dd9e4b573b2ff6d2ceddc9a20399a18299ef,1,0
0x1790096b653e35202f68dc98137f9a80da2e2d2d,1,0
0x6029bfd00e0b53b848e85f1ed5649dca71e0e8b7,1,0
0x0f717faf2bee7cdf1706425fe162a31b4eb3889e,1,0
0x2938a1f4b4b01d09bb1d86bddb16d341172ced38,1,0
0x7fbb11440240185e44ea5c2cc99711f2b9760403,1,0
0x85dbd93b997d3d126deabfb3840dfcc1a3c07f3a,1,0
0x0cc5a2af553e98b5019a392160e0a343852d9fd8,1,0
0x91d2de9b8e083568d67c4f22b147c6a001dd1ff8,1,0
0x56bfb805283c29ecad5e00abf9e2ab32e4f27e2b,1,0
0x752546a85d4d16bff57c34368df5b0dc7277e91b,1,0
0x54b4e4a37808b8d71a07f494ec20cfab80e2827d,1,0
0x6d394fbc3b64472002f94a0a190b287daa66e86f,1,0
0x7f6aa401ade6eea614f1c017d25bee9ea99d6d4c,1,0
0xe991c733b74ac6eabc06ed50a7ffb2be5b221874,1,0
0x01b43d9bc1cbfca90936ed8ffa2a5e1882a19560,1,0
0x71188b259dc6efa73b9353d57fc2b338de7cf8b9,1,0
0x2955e3afaae84579b99d2afca71ba21c68948155,1,0
0x1bfe7793e40f803f8eef93afcef245d3126da484,1,0
0x20683b7398f3e5cad97fe6317d85e8ac2fd7f124,1,0
0x586efe1d23d20266bc48235e655c8b8b248d012c,1,0
0xeff92d36d16f4f7cf0d81fefecb701a42611b38c,1,0
0x789fa5cb1edab78b5cb80e5b654af5919bbea6d6,1,0
0x8aca490112c3cb2856ef3b9baffe4ffe8dd90539,1,0
0x5b1586a2530208b6a9ecd69deb2786a3d23683d7,1,0
0xd21504e452908801295580f5aa7b2c12dc1d27a5,1,0
0xa8ce3a37c0994e9cf674e7c0fe7984f711ab9128,1,0
0xc30e6905e260b1c4126b080cc445f67de2b52717,1,0
0xb7e2b1bb25e0dbb6be83e129a73fd72dc93d2038,1,0
0x20107ad0b70366e6af88ca97ab7a8bb5138d5ea5,1,0
0xbb21d83178b6d3ca8fb83bdba2fae476d63907f5,1,0
0xa8bc991c77f6013158516ad73a0ca83e663f869f,1,0
0x509fa91eb5e9d20b9af30efef7b241ffa84efc4c,1,0
0xef034de4169f6f251edeaf595919289342269996,1,0
0xcf80e2fcf102d447614f12020e774244a93af29a,1,0
0x7dc8a0ddf54623463375efbd3f3ff52b091b869e,1,0
0xc4836c5cbd80591fcaba73607e9751aa5b43607d,1,0
0x585d2e075e614dff0e5b34f217559081ba75428e,1,0
0xc9456c1667b2f549f0512e52896e0a4c4958b32f,1,0
0xfea748b22182b85716a9e10c7b2c15166a9683fe,1,0
0xf33b2fab344bbf29756067fce78b0ec6c101aebb,1,0
0x01d5a4043cb1ac8195ea794efc419421d3c5fa52,1,0
0x46362f584df307fc5a4cbe4c55e20be7b389f9df,1,0
0x3c38509fd87f8d3bbdcac8eb5836bc9ef61da327,1,0
0x86db2ce307ef5449bc820b0493cf7a6a865f0771,1,0
0x9ded213fed6a6cd29318720d0b19528d5ec8c458,1,0
0xd1d56e4ec7b6fbba2aa00e62df188b971bf0152b,1,0
0x64e243cb1a1b11f87152a64442c68451b9c50a57,1,0
0x38d6ee15dcced01b37337784ed926fae98712096,1,0
0x615fbc302ffdd2a76656dd941a3fefdefbe400d4,1,0
0xd4f17c243afcd516f706dfeb18f564c28f243225,1,0
0x40ddd5021e02f7fe34ca4fdb021afdb092fbfaed,1,0
0x3a27adfdde1d917984a9169d25e832eadcb5b996,1,0
