Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x6dbd825771811ee020e1b482b10fb24feb1b602e,1,0
0x0673962924875bd4cbd2e0b22ed63c85cecac2e4,1,0
0x5d9fbd984b9cec714a4b14c38ea83bbc82d06d69,1,0
0x4cf349d7cc2963cf3b3f920528b77e1601771f3a,1,0
0x283b0e57b800c06b6863d46600ddd7977a3f87ce,1,0
0xd9e14562e65f5b19af0f3d79fe17217c688b4265,1,0
0xce0fbe7c0f72fa5c941111d507dd319376d5d9db,1,0
0x65dea929222c76dc076629b253cbe54947bbf2cd,1,0
0xa3bde972acab37b56dda023e48fc6a96c73a99fc,1,0
0x95cd08976e542edec729b3dd399d0e63f0d635ee,1,0
0x41c92be73293302aa473da1a196b2ff336bf4059,1,0
0x5a3a6f0225ea82e960b1e18d57726daaaedb287e,1,0
0x4699a8c8188020ea03d213654c107c8b940181fd,1,0
0x3624654e58a3b513e218dd66d1cd9ec6f852108e,1,0
0x35f0d2e28357312c3c4cee97edf926a4651365cd,1,0
0xcd183d7bc0d3d4268562806ba7fffd23ab6a620d,1,0
0x4166687a150dba40f5b3e489d3728e16a111b7e0,1,0
0x09351141cd67ffd66412f0d6a063f7d9d10b3165,1,0
0x7aab3def3abd98810c73b5b6b2f6a3423614ba88,1,0
0x90622115e7e01ec64c9901b7bac13933dcc547dd,1,0
0x7b77c7f21a1cd0d8cf4aa74da258e7b7fed30f2d,1,0
0x4be247d20b3cb51401896159af4e28d40efee444,1,0
0xb1d489de3dd0732a51e3159a213465d448e76be9,1,0
0x181e5356d34f76d3a54edc242d608abf1440cc5f,1,0
0x1f105931be2d040e42c30dac9992cb0b80cb6728,1,0
0xe86e99c2a9f8770c113e1d1f39f7d8e8c271f93b,1,0
0x3782ed5dae9fca1fd72844eb0b85cb717005456a,1,0
0xf709d20797e5a2865fd3b22f98dd69870c1ed43c,1,0
0xa4f0109e067d5f199560bffbf0453f65f8e3bbc1,1,0
0xa99eec7ed33acb91a4ff05ae05f41a9abaebc230,1,0
0x406038589c383a00d2bae466db3a0b9d5be017b4,1,0
0x55c8dd8185a66488f5a5470ca83283d9b4516564,1,0
0x5536c9ab27266e72855f9f5fec9672e1f246ac4b,1,0
0xb832c3a905adb8ee1f998caf5cd4a5dbfb1a818b,1,0
0xf2cbb6c8828a06c22ff87528ea6dcd0c6be23e04,1,0
0x2da036b67045f6924bc8cccceb5ee7e5c7410634,1,0
0xe6364ccc7f05656f93aea5836425a7af871d9171,1,0
0xd56eff519157947cb0c7d212457dc62a56e8e586,1,0
0x68fa7f5363cd2a1782e6278a730f5197cd695054,1,0
0xd7f570d81a8c94fbe57083c147d6f7a37880ac1a,1,0
0x22fc6fb5d19dbee004c6b357a0d7264860f48a91,1,0
0x5cc0b0ac0a750b9a1629865803d846ecd6c9c031,1,0
0x168f503888ef5c9c189ba0839267f0206dfeab6c,1,0
0x8a242ded5081e46e51507f71578a90ac5f1ec14d,1,0
0xcfd7bba2d60cf98ba941fb17b12c58292bd2016e,1,0
0x951b9c9b002d094231161f9a43c4a849f512fc0e,1,0
0x9f336bed4ab428485e58aa6b814236262d99eb57,1,0
0xbdd4755af9529e1159a44bd8171dea7c6e9e14ec,1,0
0x60b65dcfad120494356e5f7a48974ed2635c8145,1,0
0x5044a3aaeb949a43c6ab28c6726d751f4c15dce0,1,0
0x07b75a3fc2fc7e9a1f5f36bb52887884bc27cac1,1,0
0xd99c4db7e913d899a46da2c1bb11eb600fed2333,1,0
0xa2b2ea2fea56df508abdb5baabec10567c31cd13,1,0
0x2f51ebba82a6af1ba65d41e32e398583e5ba8621,1,0
0x1ef6c766b59c87a7649487fa6323f2c6d79da769,1,0
0x2723275f86a5dbeadf05a377ff8a0bd09d12f68b,1,0
0x938354dc26ccd4988770c21addd265b7b23ffc77,1,0
0x4e01a52fb28f6e7493fe894054bf72608c3b646d,1,0
0xce9e7987ae0f636d99cb80eccf75951217f09aa0,1,0
0xd80ac8666b8773076fffce2b90efc197bb1c808d,1,0
0x12b42372b794565eeefa91a60d6c68545eb88347,1,0
0x2627261f9e85d5b4c467272517bec2a40bbd3baa,1,0
0xc8f25fed2fcb19fe6fa3a646d49e18a5a8728e78,1,0
0x4b54ae738bef36306b45f5f41458ba5e956eef6b,1,0
0xac9887f4c8fbfb0df1eef62c2bfd7dac80b7e175,1,0
0xf205babc53fa10df86c8eb9c088be39e8653092a,1,0
0x35f73d9952225b4a03408ad0523b279ffee7c9c7,1,0
0xa86b63dc75ac5b0c50f87c5e27238947e6f811f7,1,0
0x84b479a590e7ef679b785515d3db02b7488e44dd,1,0
0x39c3516d1e4df562132b77ce71ce1a5a573827f5,1,0
0xad8007e285f2d29bf9b01a3e1d275061a28338ea,1,0
0xc39101a509d85b63708a806d21a5b136ccb03755,1,0
0x75a003ed6c2cc4d8c2243541b7840be92cadc1a4,1,0
0x05c7bed177d0ea7ec4473ad69bce283532f57302,1,0
0x74f113564abf2cdf556fb4efe3af7109707fa53b,1,0
0x85dbe4b32eaf08c1e0406c19ab88093f99e2242c,1,0
0x3544e255259a49ba247909233a173b8f48244712,1,0
0x60f1baeeb48584532670eb3996096808d36d9c52,1,0
0xd21b6e484f451d3b3baceb561c0f5a3bda2a88c6,1,0
0xd3b8f032a9e44345cde160b2d1440d3a2b73915d,1,0
0x8f158160b3f70bf80983323db9ace94756e2ece4,1,0
0x4ac5af788feaab36fb846d2625f257fcf7ace15e,1,0
0x2be90356a8e8b7a811ed7297f0caabd34bec8b17,1,0
0xc11fbf963b13ccce9471a3b7e93051fd49aca40d,1,0
0xafeae88d8739a90a10a6ca2e7c6cb8e2afd4b74c,1,0
0x1e3156c28fd3e6dc2f7c0b220ed2d590d04165ac,1,0
0x1eb5773cc2e93ed5f2a9e1cefc81077349023e07,1,0
0x8d599703e1a618daecccb7b1f2d060cc9856d819,1,0
0xb320dbaae9a9d94ae4f4eed7970df9818d7c7b54,1,0
0x72029d1b1e435b7fea1693f6eafb7dbb08d9025b,1,0
0xb29288af99c41c7c66c652777856c2b97c3e0f93,1,0
0x46ee93d9f084f3a212f528873d8d15757399c379,1,0
0xb24df1f956d7e416b51fdbfb6fdf8c279f46e9a3,1,0
0xcda5ded59892ada29bc396820181fe1c843985b7,1,0
0x83c9586d3277f27d53c59d1a7a0e5bc082fae3b6,1,0
0x3a1a1384124e492d35aab2417d8e418d2b00ee3d,1,0
0x36a3edc7aa24c7c5c7fdd5189fa95b7d612311e2,1,0
0x110c13173b8e1f6393198f421b9607b98d8f971d,1,0
0x5ad9502937181ba9c1b410b2867a7667159d9532,1,0
0xa98a87e3884434a2485a4571d99d4ed7cec2bc95,1,0
0xeb35f05d5836062e40b17b43c13f7883f5c57ea0,1,0
0x7fa116bcaa256a5954961b9ecd63bb83c6c7085a,1,0
0x4d4de5662a64cb59430a9d1c0442a5f6536f7a4a,1,0
0x2898d39e15274898d09a5aabd735f07f4aabbad8,1,0
0x63d8158e8946f95c1250c6369df4008af777d5c3,1,0
0x3948a4cf99b064377dfae1c6bfeaaa9e5081231c,1,0
0x0e760508c920f159d937fa6cb9562ae618f2f8a8,1,0
0x75bbe52e6850792f96a4a2b247dad07a1ce64bd7,1,0
0xd7abf0718792e44c962f0b2601d5c006f119828d,1,0
0x3200f3fea20e9d16cf2e39e1d69601abf4e44e53,1,0
0x3a3f85c6bf37ab26879527d542e1de1d48c0ec72,1,0
0x077eb9874285d24813bc10e18f54ae3337b6fa29,1,0
0x2d7bd7ea29d6e03f44c6078c169478a1663d42e3,1,0
0xcf24c17e9cf771bfcb20ce6e76e7ed747793922b,1,0
0xccbc9c43846d7bce8f837ee214101099ebbe514b,1,0
0x913916eff44744b146c1beb318cc9534d36a0476,1,0
0x7b16275656b2591fbc23b5fb29c42afaadc9fa90,1,0
0xda4932636901e726c178c73ab845d903130d5928,1,0
0xfb625c1984cfcd17d1c633cfee38cf9b76a23f67,1,0
0x4e7a0b29711a4f57ff1089c9ed859637fcbd1558,1,0
0x29283a87a63befa8dc496ee0aa31a670e2e5e4c5,1,0
0xd01336a93c77a725fb779ceb82024fbf54a271d1,1,0
0x097a79f93d18d551a7dda6450ae9e13fc4c4e4c8,1,0
0xf7633136dd0f25ef40ebcda2bb64457bbf47ec75,1,0
0x52d6cdf324dc421a1e24fa60648b5a4b3fb80e44,1,0
0x91ba15acb800efe7a0aa344c0fdd535929969e3c,1,0
0xb70b3dd161027db0ab4b3a7e8fc2923b1e27a039,1,0
0x6f651464a940e3c2df3e0065339da69c68249e6e,1,0
0xf900febaa531468892d31956d2b84c74fd9d1829,1,0
0x81acc319a1a50c0faebd6882643a0cc8b6da5a18,1,0
0xe8b89ab5cece95f8368356c6d2adbf4774d27b53,1,0
0x4c855204c4eed411a03d20ace673d08837a8f5ee,1,0
0xb0fe0bed2cddc66aea88c7ada9af77f90034dba9,1,0
0xe991c733b74ac6eabc06ed50a7ffb2be5b221874,1,0
0x03bb117a40aad3bd0add68accf27bd55270d41cd,1,0
0xeda9eeb2a680567778195e6f2f9e587f950790e4,1,0
0xb232ecbccfc3aa6345f499351c7a615aa1d57522,1,0
0x460745d33ac53996c57ddae0f05fe03ca0f5f9a2,1,0
0x20236ce0419ce269976e1bebb8ee6ec40296737e,1,0
0x44a4da62e20f83504315c3e65ceb25f08f86c69e,1,0
0x11d41b75bae1b945d26c7f17feb0a458ea5e5b7a,1,0
0x6cfba969a424bac0f18d1ca674f34b8b2907bb5f,1,0
0xc3e487f613371bae448968d7af055e1faa193461,1,0
0x6c86fc718e553e9571be71d7b2d6521cc69ab437,1,0
0xaf4bb9b3e6300b9de2cc2af61640b638490acc01,1,0
0xe97f2ff18d6e61d5f47839cca2fd81c684acf4ab,1,0
0xf75b594ebcc26baa702b59056b1f7b732cde6418,1,0
0x739dc8d1e4c9f32198de96a96232a9c5b6d3bdf1,1,0
0xc38ea9febbc4eb4c3db5d023fc17305731984363,1,0
0xb6b636bda4506bcd8a03f8d23b809a9a290ee7c4,1,0
0x6eaf5ac08cc01bff9502b8ec70974aad3ce2e2ea,1,0
0x79b7721a64f34612cc68c6c6c111ddd99e772ed4,1,0
0x7b61108e96c4757afbdfa86906e10b15459c07b7,1,0
0x41527c7b0eaa8313bd8b774c60f036312d267788,1,0
0xf945b4dfc06e4a4ec32e8421a91e2b82efda5c82,1,0
0x8bcf73bfe8619453cda05d1bbeb9653eb1b8710e,1,0
0x7324ca74ea1ed97c9e137aa3b599c6dc8dc66a63,1,0
0xda9eb306d5ea863e5fbdf73500c8976948d03aa0,1,0
0x71053c2b18d091e0bc3b58aee4c9e4f47f8980fc,1,0
0xaa403fd20dc6ebf250c8a48b4d2cba4d24ccd38c,1,0
0x02170852df2a890168d4082e561b6aa68f7a00b7,1,0
0xfc719d40e289610ed7859c862ed1d58d14f9de74,1,0
0x15f8da2fec7420950fa22ddafd6fdcb8b7abed25,1,0
0x5ec063290648a0d997655f2e5b109162e15497ab,1,0
0xcc645e076e36361132678a7d3ddb84006b58feae,1,0
0x40067d0736ff54789ab846b9a23ae7573a5d0cc9,1,0
0xe3ab66a3bf865f69251f034820d5a678fbffea26,1,0
0xf479ce4ebcb9e1a854d60f4dbde3d7069172e01f,1,0
0x237436a8ea914d4261db545f897084630e7fb413,1,0
0x1191689598826f6ab933a0187fbc701f86b9cbf9,1,0
0xa6282e23e3380ce064554aa3599a9cb1a5c8603f,1,0
0xbc5dc180e35cf4da6f7ec992811a21bc804fc2d6,1,0
0x5501836875b62c96940147d5f7581d64d380f54b,1,0
0x23ed26db37221ecb57d1626f92b2d53fd293d5a2,1,0
0x54aea6e4d52f6c5ff6e967b3ce430305828a982d,1,0
0x2919ea16720a48a4c4ef645b86fcb60eb57eff76,1,0
0x4b2858eda474f7153a47ab635f91c823e34d039f,1,0
0x4dc04088bbdffc50838049b7b8dde37b7fc5d16a,1,0
0x27b67e3845be252924a8e4c73bb62bbffd92593f,1,0
0xec67cec987214d6e90ff167ba83a6d579db67abd,1,0
0x188abb00ea60c33718af6d999c17aa77e3b2ebff,1,0
0x90cc4fc6e8f044c847482ffa37fa6fcf1d0fa7f7,1,0
0x5f2360870067d9bd71b89684adee92aa4a2892eb,1,0
0x5de18c4d567c80a69360411470ed79ca4baeda82,1,0
0x893faaa793e6466290b6c5e8c11c0f2cbdd1c53b,1,0
0xa705cd374dff1cfc96960d3ef28d6a553992a823,1,0
0xce082b87feeed1f50cf87a4c2dc06fe6041443b3,1,0
0x93aae01334a08deefc39ceeafe5d68438ded7547,1,0
0xc328db12c1368652c3742721e6f7c4e50a7466a4,1,0
0xff69839179fa19f0e0514b608b4a700277ceaa85,1,0
0x3a4017904f6e699bffaddce1ad1a1f8467383150,1,0
0xe84832bb5e51868ec8795a630efd312c6403f7c4,1,0
0x29ebd0a4eaf80976d7e1e494a4598fd7d7ffe7aa,1,0
0x8bfb3d683a1b510e15ae65da55244a244076869e,1,0
0x8c1e59b4dc4d4a922080563c7ee690511af2d969,1,0
0x0a324a92069b16d0d3d53083067d6b2ba6720515,1,0
0xd121c84734790ad39c639f5573684dd7cdd0494e,1,0
0x74abb0491ff67407fc34fc30d949beb733b84fbf,1,0
0x8adcc1d1fb199a7546d14a6382a71bd531f0fddf,1,0
0xa13fbe94d8dd71201d8784a07f220c7a59728a57,1,0
0x6813f7f7565220e71b7cfabb91733dcc947b64f0,1,0
0x86851049355b8838016f1c7ce53a044aab755319,1,0
0x9f8505f6e9ac1cf472d1510d8e743704c1f4c0e9,1,0
0x01b7218bda65e6fa071c75b348564c8c77f3007c,1,0
0x4f4dfeb0e7950c0aba707704e35d4e5ee3ea849c,1,0
0xf2a1d9feb1f2988c7aa2dd4705289b4a1f9d8c7f,1,0
0xd67b2bb7f8e55422dbe72d8e681d358e3a1c3335,1,0
0xdf7887d1a4cd1090acb917cc647ec5d897ad88e2,1,0
0xb360f6d4eadfd9d63a407674e13b4f505bbd5dca,1,0
0xb2f5395223bea9f4b10bba4aa9421a73d0b2c03c,1,0
0x678eb2eb9241aa087ff153ab2e6b4e90ff9b6a9a,1,0
0x925e22305ff7e5facf8b99ad056ad86659223e04,1,0
0x2758ec9c5c542f4dea8117c155f8da50d8a685ac,1,0
0x1feb23b2127f187d0054d086e695429800df6d49,1,0
0xb78e30c5a0499b0957487b61bcbbc39c61b9a7ac,1,0
0xd066c521e1298e11ed4ceba84a7e306652060806,1,0
0x4cc2fa7a063f0626f810a4803df788d18b8d2875,1,0
0xc7f3c0e1ef8747015dc69a67ccb25a7fb07f6fc5,1,0
0xcdfbcd8611628b5dd1cc49da7ea4fb27e95b4f87,1,0
0x3fb9aa87cc705480d75ca8a5ec64d825ed0c2c03,1,0
0xe298eb3e99d52a4006ae32b6bc8dc6c6000a025c,1,0
0x95e346daaf1cfa6570af19dee99ddfda2494dc2c,1,0
0x011d2870e1296574b5c881cd745e2ee182599590,1,0
0x621a2a6ac129663ee2c4bc6f19b6c196f9c47af1,1,0
0x6d7729753eea4f5b33af687db05562d7afa2f67c,1,0
0xc49e6617494907aff32ac5f851cc413fc5991a10,1,0
0xab7a39db1019aba3d67d4d6cb2030a452ff4ccb3,1,0
0xfe311d765d1b2a29306536c01fae98a1e8b2f88a,1,0
0x214bd138280810f80f356ba29ef09361b4c55c04,1,0
0x6a4697fc892293faa442be871bf0d20ba22a1f22,1,0
0xadf062219c669dc67b650215480242528388de4a,1,0
0x838aefae59cd57a9c1a474fa3344c285031f0bc5,1,0
0x83f7928f27b581b88063821cd819abd000b030f4,1,0
0x629fde9a060a2822774fadd3dae2e5a107889035,1,0
0xcb1c28a0157f59b7586336c4ec7b2428659ec0f0,1,0
0x03fe5e235149b030717560685cf730c48f22ce45,1,0
0xe76fed011f7e224b6b9c022a1533919fe2ee323f,1,0
0x759c404ead58486593610cc73af7bd3334c84e32,1,0
0xe8c2f0d347d2f588d743f1f579d63866e181547c,1,0
0xdfb49e44019d3c4fd2bfc47ac25d63ca009136c9,1,0
0x7159a1c327e1302a587fa1bc76db0befaa03d909,1,0
0xb4e83e0fb32ad643ffeb7d9c501d27b62bd97957,1,0
0x0783d9278e6f685274a49c1558b38231ccb3de18,1,0
0x29212ea2897ebd95fe52b46326b623a45da3a708,1,0
0xe3e6d2a6218d653a506defa39e26496ab94e7f6d,1,0
0xd003250e603c9662ba523394ff1b8b629cd388e7,1,0
0xea8839bb1fb4e2b5f24aa9773e1d45eea00fd3db,1,0
0x361233d920182315ce80c2e4d29bee999629dffd,1,0
0x730ec65748db18c7a0305318719a3ef46b70904d,1,0
0xd3f17fdfff456098bb017734a1ede906ebf3ecf6,1,0
0xc71b6e695e532431d69545f5034fb3e640d9afbd,1,0
0xaeaa4f2c1d7589fabae5e77fa4b75079a2165d05,1,0
0x280a069e7f37978ca9b1319190895f32a376ba5d,1,0
0xfd8ee539d211e47c1d9aa94e61d817be0e17a4cc,1,0
0x3fb54192875ec6ef1922f4159906f9fe97d5e044,1,0
0x582b547593018902eb5335e790557da2a13228af,1,0
0x08ac99e8f6b2b76bc1ff7035a387e6e801782ffd,1,0
0xade959dee34eaad67fea9d740b4bcb7c37e6b1a7,1,0
0x9ab96517f6a224caff1ddf3ce7c4896993e25399,1,0
0xb27345500f3fc54f46752763e91adee61cb1be3c,1,0
0xeffe27e38329f3f324b229f181b402a20656ea67,1,0
0xf88965992b850326e7abeba5ad01540444504fc5,1,0
0xcbd680045fb7125b53ccecef487e5e00250e322e,1,0
0x277bd787a22a66b2ab2ab6dc55ee9ab4325fc211,1,0
0x5601839b5ec0fe0af58043bd88efbbee8ebf5dce,1,0
0x10d076dd3074d23ef4b136ddce406eeb0a3728e8,1,0
0x28f67819d2dd454722a33388afadfbf970af8903,1,0
0xcf4b9cf4cb0e283439ccd5d21e4887d41d1d6463,1,0
0x79e1e53d7c09ad2612e2f03d135952afa51dfe37,1,0
0x4cfd738a421200ccdafaf5a3953c947bd4df1e76,1,0
0xb7b08d14f3ffbaa1e835552e7ef29e2bee116949,1,0
0x0e7de59028f0cfc261ba7fc4f4c63bede3d27dce,1,0
0x44672258ec4556ba5b45b208ad959593ff33853a,1,0
0xbb0681e131d704cb86bda625a730c7866e262a3a,1,0
0x48a540bb12c2fd2a0834318da4a32a3516441ff5,1,0
0x386d3676ecdc632be330d54507c158dd94ec4704,1,0
0x7bded9ef1903fd11c48b74ce12e7347d631d3ed6,1,0
0xf80ac6b6ee7abfd31085524e8d72e05d21553c2a,1,0
0x2311b08a476323e40b3136b305732c29abac3f4c,1,0
0x3bd3bce90be4ee5417ac2563cbb0c434cc526038,1,0
0x25862880ecc0e83beb2f99ad8d704cd6ce3c02a6,1,0
0x0d0c83d2492fdd00a66dc644ea463152c697b03e,1,0
0x8fdc9179761f0f1dbfa90cf3391d7204c548c799,1,0
0xbc9ae8f43f001c61ba755fd5ed41cee636608f47,1,0
0x3023442161f361339a5940e3606aec5ec7aa9923,1,0
0xb255bfd41b2f934498879205a99c040038af75a2,1,0
0xf6c94cec9f75f14649827d7bfa427d777f0724c1,1,0
0x8dfc90a81fb8755bbcfff78f13b57452546f04d2,1,0
0x4764a1c417e340b25f2cd01eb7f9d8bb4bbeebd2,1,0
0x5b831c4cbfd00b0e4705330630eaa2b53792b22c,1,0
0x00ff8517d4c16e1e4bcbca0aadc03eb873f2b280,1,0
0xba8204ee496650f55a12790673fcce7544ec13d8,1,0
0x91ca6816411eb81967de387c1906a5e786dc53f4,1,0
0xc234f97a87fbfd03dab580b0c51d6b05353ec574,1,0
0xfb9f554abf53ef4db93e4f63545baee88c63c6b0,1,0
0xbc182f127d65718e9d02fedcb88382616e62cf31,1,0
0x9934a00f5265413663045b4f0e7c980c8087a575,1,0
0x1fed11ddc19a0e0948d9c97185b3fece15ea62a9,1,0
0x14de682316225412a7d82236f75e9858f7c2835c,1,0
0xf9410ea52a08e62d67b91ea477c4fdf5cfc1abc6,1,0
0x0034fa988dce32b73e5fbae455f3a57878779038,1,0
0x6fd146d92d8427cdd40a26a0156f466bf6687939,1,0
0x145def1aa1d6b19e7efa5d30a727e674fadd0ab2,1,0
0x8903d75bcae14ddf29a6f080f83aa66d45b730a8,1,0
0xa8dd4a46f6e14cd018377c7e8b71620e1bff3a40,1,0
0x809f5eff8cd81944220f02e12ba4543cb01b54ee,1,0
0xb848b7390e301a0aa625ffd19a8eecc57d42910d,1,0
0x303970bd60dec717f7782022d768516efb97d34b,1,0
0x9523fb11126af79c7098ba6556347094325bfaea,1,0
0x9b0dd91f6070ad207044081b314e759e83180a2c,1,0
0x000338addd2cb0d34d3342e68e66284f3474c5d9,1,0
0x449cc5519d8179c599ff8e1438e9c13f91b04315,1,0
0x81360fb7e99352246f96ff7a50115ce852e7934f,1,0
0xc1c4b3a80e580a71fe40a9f34ac521a7731bdc33,1,0
0x60ad82d44c51a41dbbd4ffd67326ef7e31e00515,1,0
0xe08507527798282cad6cfb0dd449a264bd890c79,1,0
0x19606336bdb9637e036166bcc67faaf251ecc367,1,0
0xedb7248d732012ddfea668e7161c2234f94bf16b,1,0
0x202b731ef9fee2f38a1b2a9a9f430005c2200184,1,0
0x5b1a81d8aa48075fbc1f3700e807690665a28332,1,0
0xa432291b8b93930b5f842f523316e0d0a3e98f75,1,0
0x91b335d66b9982c39a09d15e9e122930ef590b67,1,0
0x8aa2e5180f242aa99a8b8e60d3ce5d547211c9be,1,0
0xf343ca3acd0531b56ac301599b6de5977bd266af,1,0
0xd419848dd6034feb96cec9f51c06b221b6a5ff82,1,0
0x67ff293e4aa91ebcc25e692cdc64fe6cd7d6ffce,1,0
0xedb27b6964375f224cfde4ef2530fddc56d3372f,1,0
0x475dc6f320f7b73f72a270816eae33ecb6897395,1,0
0x6d93187c4c19af336d0a4559bd87984124191a82,1,0
0x41266af1130216ef6cf881558e0b219326c80c2f,1,0
0x59331082736bf8f32f76690e709c396895a841b4,1,0
0xcf61724cd7ee3865fff0d38ff8b4d672c828a9ae,1,0
0xa6f67217a9011e1e41fd64360862d3b54340fcc5,1,0
0x8f6a166169096b5dbd2dedb37b3907f206bf8b8d,1,0
0xcba199ed03cba46426288693ead13c1e6f1769b2,1,0
0x5a7a28326109b0a018a08fe15f73b62e184dd5a6,1,0
0x15759ee7fafd2487afafdcfda0b8931ba4d315ba,1,0
0x6b4beff5d3ae4439f1626d9a9f6724435759d125,1,0
0x484e25ed7452a3de0ee247aedd71c1ae302ad05c,1,0
0xb3da6abe1927ba4d5ec93790c3f813746f70a6da,1,0
0x6c5d17b38bbd769e1ac6fe2c338c35198ccce954,1,0
0xd608bc8db5af42ceb9dc980275cfe7417d977025,1,0
0x5423f8118384e4381df5eb088f6a0dc352ae99c8,1,0
0x484c5e6252663ee6836db7801b875e39d071cc4e,1,0
0x47b504cbf33865beb09415252f90fe239e804e2f,1,0
0x40a0bb02efcf9e2e169ed4fbd5205fcf7f007e61,1,0
0x7f06f5c78442d765736bce3e38873ca841b5a764,1,0
0xb4cab4634e281344cadfcb362c2333bf0aef2454,1,0
0xa83e4ae2486dacdb35c5482c6c6246d7af244d20,1,0
0x5be07c6bd4a766555bb8e38d413b176e5b05abd8,1,0
0xb522caa704f2118343f94247e797f80ad0b67ea9,1,0
0xc35613c17dadaa5559b79007473e16ec8b4708bd,1,0
0x89659f92b4ff2c66765c77ad74874e22299e36c5,1,0
0x24831d24d6e6aa23ca665b3f9a472ff32d064521,1,0
0x9f914dbca189d4ffb11856c2cc4560e85a1570f6,1,0
0x708037c6a8b2cf68100e1d6077a17ba2709ac73d,1,0
0xddf676e0dce9a0a4a2b162d6fd357ba95d5be12e,1,0
0xe8139d2b10486af0450b6d4037063f4b1f5cc3b0,1,0
0xfa02b4f1819d377e6dea9b86112806eeb065a419,1,0
0x5f35d8a1cffa3633843050039d5adb89ae74a200,1,0
0xa92c426fd6548ab41d2a1d861e995a95b793c49d,1,0
0x415b3932f16e2714e3407a04fdde8b159dc96b05,1,0
0xcb935730884da16714b84a40480303d1520e836e,1,0
0xe84afcd0786ad5fbec59c3beb010cf1ae4dd9bfb,1,0
0x23c3b33ffd26ca865b74ba169ec7beacc407b8dc,1,0
0x4cf68e170b44c09c5e44678589c84185c538c004,1,0
0x1fd256f374a336c8d9a6f077d7e4502dfbde69c1,1,0
0xc1c7474bd53104b9da90bbceecdee90ed9269ba5,1,0
0x275b47e023911109e1d71eeb0f42e2e0c90ccd8a,1,0
0xda09cfc2c9e8e2f41e44b0f7c400193b98ba1e71,1,0
0xdddd39127bf1aa2c3660b0843dc35ce563a3c6a1,1,0
0xabdff795a67d06e3c47ea66db190aaf2054646e7,1,0
0x227c0b597b8d40005287e9a155435a2b93b4d437,1,0
0xc50869169d7c8308ec9e9a51900bd328476c50a2,1,0
0x978c6e1ab8bfc05c23e97623136c098181eb8950,1,0
0xfcdbd14b05bac037d34463a5881737273830a390,1,0
0xfa3625c29e795b103bfabd01b08a97a04120fbfe,1,0
0xbf07f800f3769778c6b95daa9741b09f0fa52272,1,0
0x413477d32ab5bfbb500e0027f71858547120869a,1,0
0xd330faf77f91517c246c8d838acfeaaed5721159,1,0
0x36b6e4b1b70322be83f0372d3db0f32ba3f9f45b,1,0
0xde6511a92b54f551dec57e2107192ef0354dc16d,1,0
0x0ee78651d374fbdc6be6d88363a9b46097b5552d,1,0
0xd2340bc35291659a114856d925e5ecc37acd9d39,1,0
0x6852044d3ccc7fc0a2e3129eb665a0a66a96e4c6,1,0
0xb92ffc54e9efbfa7b831caa5b6822bafca27406c,1,0
0xdc8cdce20eaf9c019caebd43fc7385d93620181a,1,0
0x36c57ff2941dc9194aa5e1f7fe9bf51d33b81b37,1,0
0x9e5ecce8a9290910e1c6c416e4d6e2e847525301,1,0
0x405708975819e5d85a21b88ddfa7cd7a65eabcf3,1,0
0x80e102e8d5d07bc872a6deed30e5f44e0307f172,1,0
0x5baf2872fc1879a68d4f8c8afa25c63e92ca7c1c,1,0
0x56fbb7fdb85e156752ba09534a3808cb407c7d4d,1,0
0xb805a47a059207113b7bb578805abc9437787e90,1,0
0x4e905fdfe44182c3ab8513a005a9fe8513ac0d0b,1,0
0x2d6020b3151a4455566efc01a3370ce641d4980b,1,0
0x6a179ef038c0e8bd3238da6f62add4f48edad7c8,1,0
0xd4b5489288dbe94a13d8f39c9890a46fa8b936a1,1,0
0x2da26c08174358a0e96f64ec093402d3619c4356,1,0
0x3698bebe2bfe4ffd724dca41a14d890843dcd579,1,0
0x5949c5098276eef4d064220f6236254def51a497,1,0
0x849fd3b9b1b800f034e87d8ddcc4e345c52a6028,1,0
0x1ed17d614f0025a67487594fe2f93fa8983eac12,1,0
0xfe5ac701df1e595d60e0c7829f83725dd7ddaff6,1,0
0xd76ecd021fd407514026497009b15e79668169c3,1,0
0x2e7df035d253ee157da5533cd9728a482cd43a75,1,0
0x96e803acb2485457b990d0bede716e6063b9d1c4,1,0
0x85172ae486468688ba6eed505e55103ec5e25dda,1,0
0x19ac82f74e4950abb5d7fb3c359adf4ed45f3669,1,0
0xc5eb9c1dce857e6191173a4077403ae5478f544b,1,0
0x6834accb1d1595e4f3e1c5a0c9e16ec199715611,1,0
0x8e053a43735d487e793184285bb502b69230e6bd,1,0
0xa5810fccb3ea50a11d617c1a5f055317f7fa5d52,1,0
0x9de79cb063ea0b22d8d729323e13ab83d67aa383,1,0
0x25c223de028feb19e534580b13fdd47fa714973a,1,0
0xf62cb5257fccb3cf7d39741c7581bcdc0a0eb81c,1,0
0x6bcc673c5204b05c2bdffd9021e4cc9dabb48b3e,1,0
0x334be96056f60f99f1161404112a29bbf6ee30d8,1,0
0x4d4c1c7711f70dd7e29870dd64b158add3efd992,1,0
0xb87073e70e0c4d6ee228d8a920ebdf5500c3a89e,1,0
0xcef8f5fab617ff88b0397480e15125b045ee0c80,1,0
