Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0xf4a4a703bb3d229f2e1776c350cbaf284a75de7c,1,0
0x7e2357fc0435dc48809e32d0735cdb1725cfe034,1,0
0xbc111012b25356dd913c0bdabe0d8963fa2c3b22,1,0
0x62e949c4150b79d63263430b6c5298550e63a17e,1,0
0xf5bf74b578dad55c561e015283bc730919defabb,1,0
0x78de2b1f4d95e5023b1fedbc64f0118556bd37df,1,0
0x61d6d4008a680441d03ab1694a7b41e04ef3089f,1,0
0x72b293417c86d21493f9a7b487eac2145fc08286,1,0
0x54c005542fb2cbc47edc957f7f8dc077dbbbb130,1,0
0x03b8a4e91cad7d7ab7a355a9103edbd229d781fe,1,0
0x9c095df8d3fff7893c0917f2b01a0e9e4bfce8a5,1,0
0xbac3a5f847f2d720259397997dae4370c36baa54,1,0
0x597dc4159a4b85c086c3c679a0b6c8fe2836886f,1,0
0xca63a21562dae4472bb15351aee25522e0a14d75,1,0
0x830b26103583fc8590c12fbcc89451ad8a5f65b0,1,0
0x799c04752dc44a9bb189be597b99952c88809cf8,1,0
0xc4a017e8ad931fc55be0c6c7af02a70c3171909e,1,0
0xeecc5f5c0704c516dbb832d18b988a11e364637b,1,0
0x327140ff891b74bd65e4a0e4f601279ac0bd6a77,1,0
0x00b9228eb19a13c6a943b350916dd2aa7f182c21,1,0
0x97e6c4f426c83aa5b3609ab95c6f42be700330cc,1,0
0x12443fee988ff8a378fed26aaf2b74f127881e67,1,0
0x60cdcd48e5b8108ee9777aee5abc3dec4e51cd4d,1,0
0x9997df27ccaf065190b4695a50cd1832839b4538,1,0
0x813e372eb82008b31503027aaacddbd5bd228f89,1,0
0x6eb1fa87a3db7c649481ae13795a417a7ba80fc2,1,0
0x69ac7188ecb2e00b50e6e408c877acaba2b9b848,1,0
0xc0283503e61f7d34c8363d349227ff1fb42066e7,1,0
0x4b94fe70c53ff7486afac67db61c5a8ed695b46b,1,0
0xabf5cbf354b338b6a385e8533037fa93a621d554,1,0
0xda1eaa6d6ba271b1fb9e5d014fdbff6326d26af6,1,0
0xee119ab8ca22f2b9b3e7f508739f3ae68c838a94,1,0
0xb2674a2f509d3279453223993ddf77cb2dee7aa0,1,0
0x5cc7a4ff3713aeb55e64b803cdc7a4db4af9a273,1,0
0x08bd0ee80fce4fd77056e06017fb5c33dc4a666c,1,0
0x24790f2b7fc6fe091f13b4a033b7dbba5d75a824,1,0
0x370e8e836c7ebf43f0f90f342a401e3966708059,1,0
0x60bdaee2a58d8a6f9299e87cacb381f3604db183,1,0
0x893bc4af3338e4a4bf8224a3035bcc5663f982eb,1,0
0xeb0e6ecd0e78b0a84ecd9663a041f453c454a99d,1,0
0xb1d489de3dd0732a51e3159a213465d448e76be9,1,0
0xa23d2e87ab62eefb3ab49a56fdc6ee8b06d84b44,1,0
0xe2ad14f95a07652c8113719334c5e244343cd7bd,1,0
0x1c29cfe129bd7fc2d2c3b359b4d3376ecd666b62,1,0
0xe53af7fd3c2629ff427adf9c870fbb0e961f989f,1,0
0x225a0779f0eb7d91b9dcb3b3bfe6432289274160,1,0
0x01a1d2750b2c7aad954698c1e9596f5ccabdd265,1,0
0xff0f5aeded27db3af11ad4a7130e56a9bea4f161,1,0
0x3e10553fff3a5ac28b9a7e7f4afafb4c1d6efc0b,1,0
0x0a1a8a13fd2c3094b8f563b4944db4e18bfcf90c,1,0
0xdb2a270f76f95a06e8002d50b4fd7610f0e0e9dc,1,0
0x8f2017f41fbf2af9e0afd3630f805fe7caf91f2e,1,0
0x1790096b653e35202f68dc98137f9a80da2e2d2d,1,0
0x81aa5eff3422b61b3ef4143fe7e7b6551ffadce4,1,0
0xb554b58c1c362dd54de5ac96775da316f976fd0d,1,0
0xb9cbef341ac5088223473e03b4d668c6b4d1d6b8,1,0
0xa2fcc0196a6506b4b5a5ecc407b6811320ce1313,1,0
0x9689ba6245712e09dfb7ea9facda688a6f6afb68,1,0
0xcc8280dc80acea867fccb139ed29662a9d8467be,1,0
0x4ab3e88e032b585a8a3a869cae3f9fd905dd5b8d,1,0
0x491d5c091c496716061cdaf1c40247f056f3c0ae,1,0
0x298490db4080b02260a164643caae1fa0c380091,1,0
0xef125e49fb1a1bc5f8025b364ca5486368ff87a9,1,0
0x1b6f921d37953e321472dd7530c4171a59a10142,1,0
0x1dbe67c11c718b4f0d4c22def41ba35fc3f6cf18,1,0
0xa667c508e52c921c0fea9d663cd09c6763b0507e,1,0
0x36168e4565b54bbc22731e5e2ce20d2c12ac2e14,1,0
0xb6252932f5a39d50bcedfe3bbb0f7e114d387ee8,1,0
0x24e36139e5cae19d92d35d93b3e6e36050712ad1,1,0
0x492b30e7b576ac749f2a398bc31f08d8436ba504,1,0
0x33ba9f262511ad80df5e88e1ba94b0601a47e356,1,0
0xb3524caf4aa03259385147bf4d0aeae102fa3552,1,0
0x8c57d1fab10d4b78f49ef5c6abaeb76a63710f61,1,0
0x7a4bb622b292192bf0555bd70a49255986a6b8c0,1,0
0x990255c8add901b26e177f1ce8a9acded9af5cb2,1,0
0x6bd70bc2a79b7f21422ff1319268e49056c269a5,1,0
0x653ad60db5f5236bc638e1daef879d0c89fa99b3,1,0
0xb7ef3413ae02aa8def814cb461b5a5f53e3c8a70,1,0
0xf85a7e33ea69f9ec6534121d182eb9b4f79c4ee0,1,0
0xcfc93bf426ea33f12dc321ddd54883834c59eb6c,1,0
0x5de79e9574a64f279d387b736adf74421e74c525,1,0
0x155cf3508f08e0466edd4109bbe9265205e35c17,1,0
0xe448d9d70efe95714e38d210e58d458dab0a77d5,1,0
0x9db53be6715cf144d15ff806255185773ddc8e96,1,0
0xd9a0a16e5a634bf5a02962b667f17c65bae14086,1,0
0xc960517dee7a3fc8b1f28481fd82756023d3470d,1,0
0x2eba0a5d03b07af80e4e4ace3bbffe3a7d956bcb,1,0
0x18ffe0ef3ab518d59e29d672fddef0d0131578a0,1,0
0x817a322d652ad609986c56eebd3375fb9f0462a2,1,0
0x92c3b824f08f2fc046d573803f8e170c1a381dff,1,0
0x9f9ebce72c0715cdbad4d589986eb22f6782a1ce,1,0
0x312e949b8432e906d180b213eecc2d48816d8270,1,0
0x006e19101cac0fa8740d6e39768e83b957c5c06c,1,0
0xfac219be81d0236e4167163111298934b53a6d95,1,0
0x35226e78809a5dae4562b0b1fc4cf96cdb6a01a8,1,0
0xb421cf8ae51597ee081212dc2ef4ac2d55040ea9,1,0
0xd3e4d4bf274f8a8ff2542959fcdd3c5e112cab34,1,0
0x2decdd1345aec81519c5177167de4bebec72da3f,1,0
0xb379dd027643e23df9762a7dd011abf0c0df95f4,1,0
0xcce05dbfb9cb6abb1fd820ae1e8eeea1fb404018,1,0
0x237ec830aa093e47070705682098818c3776748a,1,0
0x180b13097cee3d8127219356a54739e195418c55,1,0
0xd83d994b102a5e6b452469d26fe5acd1608954f9,1,0
0x5d0a4b19371f18d98d8ae135655ea8e12d7827e2,1,0
0x04412b403a4b6d2f00d8bf93f1e6a5bcdd80d560,1,0
0x635071a5921c7858fd3d72de4e2db3496bf092f9,1,0
0x3cbbff0cc5102583ddca788670eee3c9556fb648,1,0
0x064cb0bb4c8abe11935134aee670c032d6833556,1,0
0xd1c805676244085838262806ffb92b21421e5b8d,1,0
0x49cc048d0cd136d28d6ca929a6a55e45fb4ecf84,1,0
0x8f572e8ba359e3f36e25a738e77a2183ba499278,1,0
0x46c87da3b922bfb6a3ed94f44a0c28cf6cc46be8,1,0
0xb394e69844829e2ba5d791e2d205d0d6f020c81c,1,0
0x22df8f85ad9850151582f89e37237bf0517f87dd,1,0
0xc5a1b9bfb4eff5ba4b0bd9eab6c27c625997cf4c,1,0
0x04860b1b394c42d9234600ba297863698c6b8475,1,0
0xd52f6742e1d6d79ce9c8a37f422c9da2aab8e4e2,1,0
0x3179c42dae179f7ecb40b9ae46647e45a6daafe5,1,0
0xb5fb09e084845c839eeac061e620ebe23e7f20a5,1,0
0x7d764bc0979be4beb11ad93ee663af62c618245f,1,0
0x17f43f532b3f91c1628ff513290e730446cb9355,1,0
0xfd04fb7f56b86d3597e63a982cc6bdb5840bc032,1,0
0xb3d8bfee35c6272095db789b6eaa45ac2fb571b1,1,0
0xd7d4bdce5487507cd09c576ea4042d0cfc26c848,1,0
0x8b961a604d1d06264431d2807d40db880d47905d,1,0
0x49a73fbf16dfead50c04ddacb949d4e7022d55bb,1,0
0x9a0f62b9a86187a03f4459d3130e9792eee8aeb9,1,0
0xf2f8550554b158f83348e380ef5128ab204b3abe,1,0
0x92b52e6441a9e2e03d080e951249d93df222f855,1,0
0xcd211024d82c8afb92a03014a211a477b10812e6,1,0
0xb4d5931d8afb101c8875641d7b6b1dbec19c336f,1,0
0x595095acbc628473ad817e58a3a79ae861f8848f,1,0
0xa46c30d1f4679a6517d65b9d8b2998add4d321e1,1,0
0x6050569ea1f0ddce8f99e12b44f1aa2e1d97870c,1,0
0x8955576061d89990c7cdbd6c5c387169abb19a68,1,0
0x4fddd3abcaf4eee299d2cb877a1cb026627066f5,1,0
0x9b32a9d0a3e3bb4f712956d925f61e3efe50a290,1,0
0x779270ed993483f8caf1a5d96125f06071fb10e9,1,0
0xe3ee32c25b47d2582b2b7381fb97f1ac8ebe5c59,1,0
0x3fb07c256f94681b021458e2170a63a0c72e6a18,1,0
0x1b252cb109ea543bc56bb820286d212fdfa3cd81,1,0
0x100d195219c3e744460cae9f4899abd9198f2541,1,0
0x06f3709d4f09af0ce2d700ecf46b53deae789c25,1,0
0xcf8373446363216f0dac6ace39cd3db12cf8689b,1,0
0x7370baf9e34f7ee48f5cae6ca5a03b07b4bd0088,1,0
0xbd7bcbda4f0ca2a658b87e75f4e4c0f5fb8203fd,1,0
0xf41ab5372ba7fead7f0f9cbd4c9c20d76ac74fac,1,0
0x63ae5a6f23c1159546e301c77cf121721d44ef2f,1,0
0x702c99051255ff9c621eddf5a752afef2f1ac14c,1,0
0xebee20b43f98934a16ffbd252c7c38f3d80a9ebc,1,0
0x9d5765595a92c560c8759d2a9c375c66123765a5,1,0
0xf834d652a8ccc2337f5b6e9718cd1725f082ac3f,1,0
0xb388233fc7f3391c41392545bccf0909e5cf4b41,1,0
0x1436757edc30c80eb33e9d97da96f34af08d8d9a,1,0
0x8b8362978dc46289b4b930d0c152089e09e5bebe,1,0
0xc2a400609c678dec59a08db9fc787fcc6f357249,1,0
0x2581dd41b482448129f140c75e163bfa569dc534,1,0
0x806a85871d14d20aca63e587380baa62b9360d13,1,0
0xabb9cda9dfb2a785ccea2f7ab8ada4c03ad33550,1,0
0x21755d11843c186a74cfd3cdf64741d883107d67,1,0
0x0654046da9ddfe02b7e691a0e66c2849f438b5ff,1,0
0xcb0305e2ecf6ee44f0547cb97925dbe05dec754b,1,0
0x8b1c357ad3fe3dbf7ae4e43a18f2c28cd3e853e7,1,0
0x2cf4a737432f8ad08b85f42e9256ea4b134c39df,1,0
0xa2612b6726a66686cfccf416f8d69c40aec90c70,1,0
0x8e20fc36e64a9e74042172712ed5c6b8abedb856,1,0
0xf464c6cd7f438c64d7c3ebdf5cd2c3b01bf74423,1,0
0xd624db00dd661a8623dea59df6b6f67930d143d2,1,0
0x29e0ed7c7199e525b918f8e2e489f6ce0a15fcca,1,0
0xcbeac49b99770314b030761fb68e74cedf59e6ce,1,0
0xf1de178441268e5ab7bae3b7a6625da7a7290dbb,1,0
0xd4581f8a796c4613a1a00a318ee9aa0ca2723e0c,1,0
0x1e8e38c04217e679745158699e2d1f5790d1fa85,1,0
0xee6780001af45d3b17a29641fba10c8b3077cc5f,1,0
0xc1b879f40591b4c5c3d8bbc53981b7fb786af1b1,1,0
0x23212ea0e2583151bb1d507e7d71e33f6ba9c422,1,0
0x856fcc5a33f9ebae17d015c1d514ebf3e61603a5,1,0
0x0204246378248b9855f09901174909f1cc78fb42,1,0
0x27b60f36c8f7f55e0c41a9b4033d730647eb002b,1,0
0x9d915ceb820b5243d4a609f149799b540ecd5c67,1,0
0x6b8222c219dc6cbdf7e5051f15a2a40b2e124e58,1,0
0x4e3a9949461384bef2bc09ba4f2539c4c6e4eed4,1,0
0x0574f40bd452db95b5b402b329687e60679042e0,1,0
0xfd192d609ade775b19e4892314ae08ea38cb9931,1,0
0xc33f87697ef41e0e95e7a55d1ec8180f04088578,1,0
0xd4357cf9b5466fe61778baa2c463fcfba84cce19,1,0
0xf00d7d44932fe8bf93994534d29fcadbd9539d21,1,0
0x4efccc82f3fa662eb1949b122abd470df73b6d91,1,0
0x833fa2ccceeedd6f7b7e7ca01bc0eb4f31f8d985,1,0
0xc6048e46b00ef5473f95f66627140418bbc29b3d,1,0
0xd6946a5eee09fd167b9920d5647253ace122e9cb,1,0
0x4c77173c87caaeaafa1089b99f3483c82278279a,1,0
0x8cda53f8bde8d225ecc4400704c168538c27e2f2,1,0
0x9d8fcfe97ff0d25545c43115e8f39927dc7936c6,1,0
0xa3da716eb16e9c1ec64fcff7f42c806ceea69d90,1,0
0x731a2bd6bd64c81d51890d9ee2d150a93464e062,1,0
0xefc5ff84594ebf147dceaeb5c41079672cf0d85c,1,0
0x432c2ae9ee0992f8e0d7bccdcae13ab0bc514293,1,0
0x3724a15bf61d27b8c80aab0146dc8209a8ef9594,1,0
0x46be662e84428310faa0efc8c5a57d545d274c98,1,0
0xfcbe4562f258b38364d9be603ed62641b30f638b,1,0
0xb1645da9e8ad34ef1a503289992f1d08127e941c,1,0
0xb1a9182427fa79e81e9de68bc27c885dc24d12ca,1,0
0x04b970b2539e98755438e6da19b204f102dde11e,1,0
0xcaa5ae7e483b887b5a304bbfc22778a8a672fa78,1,0
0xb5a2587a9e88018e7721c93287733b501381adab,1,0
0x72474cf4486119cf26b380a20702885eb561e6ea,1,0
0x8a1eee1dec891762373dbc4ef4bad07d756b0f00,1,0
0xc15d6e60323bd35c4b41d6ef8a42a60b52058576,1,0
0x0116369e646ad968127030dcbf76685069e9714a,1,0
0xddda78690198398ea24c32faba940ed9582d3681,1,0
0xfde8b81e98d03a1861e43769cf96cafe825a3ce8,1,0
0x73aaf45bd4bfb082b088722e1a0e5126e9a8fee8,1,0
0x37b45c3169a3db1231b886344b919842b5036cf3,1,0
0x7f9bd4ecece59b932469169efd1179e910ca8d04,1,0
0x50dba6df01bc08b6b665c5925c7e614c8f311701,1,0
0xc0ea3afeb9a83ef8f83a5df7c563a3b7c4a5fae4,1,0
0x753e0e794fec4fbc7ff788208f67acbc1f63bc73,1,0
0xa65edadf32e5730ba78415138e10751f317e4de2,1,0
0xc79b9ae0de702875e2fb4a5dec6db3d5830b7ac8,1,0
0x63c347d7e42b940e79afec3d172bfc2921b6c897,1,0
0x4c2d0f9080b4d3299ef51f8684641024522f4549,1,0
0xb7e2b1bb25e0dbb6be83e129a73fd72dc93d2038,1,0
0x375832af86a7f7c60476dbb47ca54ea8ac913110,1,0
0xf6b9e9970258005755879acc67644274538913d5,1,0
0x660c654e64a9635c72d35b8322bcf4ee020fdff9,1,0
0x77d2e19a9cd5ac308246930e5b2dcc76fad6e594,1,0
0x4b7bcb3d16d9b3d04813d7814476eae5ac4ac5e8,1,0
0x005cfde8ba61266144f97d10dca7d55b35515eb5,1,0
0x0b2b3483a5cedb08839e098d3d9f02d1893a20dc,1,0
0x0eb0ddfb4350bae7435acd27504926204235a9de,1,0
0x100d878fce93e8da7a0866f24425cb4f410c41ee,1,0
0x12cf80717efa9749c725196558d73e020b654db7,1,0
0x1696e79102f35ffc4ec02aeb028fcf586ceca11c,1,0
0x19926743e3ff342b37da25dee7e178bb1d55ffd5,1,0
0x23353efee82e56a1ecf6460e38d0ab260b43e73f,1,0
0x28d1b73dacbb68fe94e7dc766794c7e4aef28c3a,1,0
0x32573ec9734a1054cd0e35f0e28314e688089138,1,0
0x41eff4e547090fbd310099fe13d18069c65dfe61,1,0
0xa68176387a8a58814b780529df1d164d0904c9ec,1,0
0x46086deaeaacc53e53c623d2113d9f965dc215bb,1,0
0x4bda94aa5fa42e9e3747d9cc7f405a04e966fe8c,1,0
0x506e09e43a9f36493b4dd91944f6fcced3681d5a,1,0
0x52095487ddec0150a7f7ac8ed96c9b6f3dd59033,1,0
0x52bb4d1121ba28e7cac4b3c994ccbfe8ed1174fb,1,0
0x544a40955ba1c7e56e161a59e1319e3313c25251,1,0
0x58985d09ae6fa62ec524224efcbb29101c65badd,1,0
0x596b5201b3da8973cacbe78a0399b998ff675dc3,1,0
0x5aaefad7e30e262aff4588f1996c4f921c6fcecf,1,0
0x5ae9f813638ecbc7160d3400dc6d607dd9cb1163,1,0
0x5b9e8bdd8b6ea310fd16230ebc6c093e6a0fb562,1,0
0x5f231cf7ebf38b2ef24b47672717a4f1bca693bd,1,0
0x678312a2bdd03d7d26351886d303e9d6b15e4f47,1,0
0x6b020dc9a5371b8e5421bdfb8aa0d6f52d0abc4a,1,0
0x6c9d56671a152a9b310f808b88f522f01a223754,1,0
0x6f0d30ee2bc8d381eefc23d5149fc9eee268321b,1,0
0x6fbec2caa6c27991d01cd00b618e733b83d1726b,1,0
0x6fecee89e588812da36af94142168ecfe882c792,1,0
0x7c937ae25a6f616cdcecdbc25ea6c21b6bbdd478,1,0
0x818f8f761aa9dce13b71f48719e80a8acf057090,1,0
0x87eff1a349a6f257ce2c80eed0dad58899666e5c,1,0
0x89fbd2aa45093ba10aaa7a404a6635cb57c2afaf,1,0
0x8a8c879d39a74fce0593714956bb7ed048a5c1bf,1,0
0x8ae4c29c97a9dfba7a4440c6336a7d37eba0e12c,1,0
0x8b934261878059a21c74f67c9fa00c6cbd357e14,1,0
0x8cb1f920e437791a97443cc81b62476120d30e40,1,0
0x90622115e7e01ec64c9901b7bac13933dcc547dd,1,0
0x911a205528c54d8b0358d4b3b587ee23f9443a73,1,0
0x97d411e2a75f635603186431fc45a5e4195c7ec0,1,0
0x98eb8f4445a6dbcda5e100d6f2ed2a9abad0f8a4,1,0
0x9dc717ca31349db567ec91ab8bbdfc9082ba5bb5,1,0
0x9e856d1c484730c49e24c2ef78efb45ab19d03ae,1,0
0xa51ebec3a12d545040dfb313e33a8052055a90fb,1,0
0xa6e3b0048a3567c0fa525fdc35745e1e1f0b8d56,1,0
0xaa581b78a2e8e249c52f5de6ab5770407fa34261,1,0
0xafad92a267e871a90a3bb0bb0e46dcba65f34357,1,0
0xc1b1414e0d663efb312635107af706ea232b3e79,1,0
0xc63743c2210960eab25c6dfdade503562d510c2e,1,0
0xcad84188522db9fb6b6565103b098df1b847bd4e,1,0
0xcc475c6d51b5fe5cad3256c84af0ede800ff0767,1,0
0xcc4cf561ff49ec0b8529aa745c6225123dc8b499,1,0
0xccb8afa6e35f5422d96486d44a351a6558f21ff5,1,0
0xd465496741c1f799e202acc0a6f8f01794a6e14a,1,0
0xd91a53803dffef52d4f277e55aa97ad35442a6ff,1,0
0xdb3fb73430218383b1ff80183668a6358cccdbb6,1,0
0xdf08aaa381631eb6463a014b9305c091c453525c,1,0
0xe0bba9ef3bd7fb5e875ec21f72ed5e021f68195d,1,0
0xe3cc107321ab70cbd43cb2da37ea4e46755c43cb,1,0
0xe4e75d7df7fe0cfdfac5fa0c1e4eb184d5ef614c,1,0
0xe637e4b33e95fe4ef788f779f86ac3901d1ba369,1,0
0xe6cc5e3ebb07b5156ba3af510b8c6ca19804d88e,1,0
0xe9a10c89ff2d1529d84d34365f7b1c4ae5ef6f50,1,0
0xea75c4d702e737d030387fa9d0d84e7a307e604d,1,0
0xf02245bd823da35aa3a5c661e9174dfbabc2fa3f,1,0
0xf70107f232d1d0ec2ef78cf938b7961655429df7,1,0
0xf870067e1a2dd4a1964761c4438874a9b9bf2d5a,1,0
0xfd608eb135c5ba9b76a40bcea66ac58b4c24631a,1,0
0xffe6a865440967ad098a14eff7007aee8a947f32,1,0
0x32f57db94b0adc56329cfa5a0825a504edd6dfea,1,0
0x3ab435d08b7278ef729eb26a4e8ccff15cd02c90,1,0
0x7214e1d350ba8e2b19de4f77ddd3609af06aade2,1,0
0x76db5ea14f3a01da6a64808f2784db977b6fe7d5,1,0
0x78e25a7e0302319749469e37f3395340c848c32e,1,0
0x92813fd0a482cfad104f8a541cdc0f8ac0adb5dc,1,0
0xa40d21e88ae73f40770eeec84b11ddf638a954cc,1,0
0xbf530c0e26d2c8026452fd20ddd367d62a4562ba,1,0
0xdc36fcb1497dd6e0ea23d22ce942b433cfaf0660,1,0
0xdea0061c12756f276a7df2faa3865de187ab1e5c,1,0
0x6eaa0dc601a4c273856fdfcc51e4e4a6e6c44559,1,0
0x3573f71c5604e038d3da3d8ec8c1a611ea56649a,1,0
0xc306904fb96508dbc19d72caa58acc214b922f5b,1,0
0xf881c1fb83f11e786e2a7cd9a2ee26b2972432be,1,0
0x0ad8a3fdd123ef21ccccb6433bc555f67f154229,1,0
0x2440edddaa7181aedc4a185b5af17cf900d0fa6b,1,0
0x2fe64ba5516fc9d3dd562e0550439159eec4e304,1,0
0x47444db9d70eb322757b87b98110ea0391a3fa8f,1,0
0x87001fe0924b20441d3131631cf0278d35862906,1,0
0x5156a23761d5f234dcc2faa617bde18639d3e8b8,1,0
0xac817b3c5577d104420b3fe01b4ac1b7126cb000,1,0
0xe5e6a282cb25f0e1eaa28a6d67c86c18134a2682,1,0
0xbe4dc271b6f4b04e440b18724f361eab7d19446a,1,0
0xd2ee27c1f2eb1175b45d24fb0f91304f017c49c3,1,0
0xefb3d87346ac7804131809cae090545f31b044b6,1,0
0xf11010bd73f88460a312b4b6441b1bfcc666a072,1,0
0x582e6caadf06d7b4ceda46d85215381dcf67361a,1,0
0xfe13b6883a66222a1e7c4fc2375b1c86513ea9b7,1,0
0x77932d3d1b91d87ba928990fa1d6423ea3489ca7,1,0
0x193a4deea8b999c0b93267b2af2168c9ec0b8b89,1,0
0x1583ace730bf0208708692dafe6bb09a27e17fad,1,0
0x609fe9592effdf73231e595808f25a6e9b172465,1,0
0x9c92c1ef6606396b8de0d0620a4dd37f7c0a7527,1,0
0xb5323bc5e5793505fad56d0eae55e8d7ceff8bc7,1,0
0x430c7db26f5b822fc9bde7baf10403766159ac5f,1,0
0x56cf233e3349f5242dfd9d9b4633413268ac4730,1,0
0x329c92ee60ec7720c9afbb17339d863f589415a2,1,0
0xc13ccf23e4e4709e41fc468a8c7e353c69bf94ef,1,0
0x9df9f088eae2f0c4aabccf34eb437659baef01ad,1,0
0xba95b4a5b130c4c1d27dc9e8adcf7f087cdb4c52,1,0
0x4db7a5d9068c1c40064171a787f287762987811e,1,0
0x62c16121e79a4d2871f50e18909396780e197bd6,1,0
0x986b74ec0a06357451f87c2b09633b362b73e9da,1,0
0x7a3259091453537774a513b7095f9306ad4f6cba,1,0
0x603fd4b50161330cfedc55953cf37875ce844725,1,0
0xf8b03f05d79b0644b70e0c19cb443ab9f9319327,1,0
0x8f6d6e2b57784795f0f7aefc75a6edc37fcde22c,1,0
0x531d65c387e27b3d6b70290a63d051900342e63b,1,0
0xad548543f7ca61b61179e7d9e78613900e10a74b,1,0
0x13a4b4f78ab4b93ec1cecf963e19f26f4214578e,1,0
0x27983be2ce1c5af7cc7e01b385964d1254fa3875,1,0
0xb7831a193f8f10d7120006c3bc8cd1e4df24fbe2,1,0
0x3771da199ab6d01d2d09ff77ac684bf3bc58f8da,1,0
0x0f4117317b8af93ab30a4c76a0a030d91df207ee,1,0
0x29e41191c70521f76ca0cfce08a088d47fc7ea14,1,0
0x1dfc0b8001b620bbb5a4a020947593a18f857141,1,0
0xec6c0b4ab93fc2115a2747d562a425948f8c0e68,1,0
0xcdae3f41c00df7444e081fca887d64330422e84e,1,0
0x98cfdd2c32f2337a3ea8fcfe3f878ad397da551f,1,0
0x587b0eab9a7c1679702651e6cff681bccdfb338d,1,0
0xf1d9236cf239c58384405cd79ba8775a242b420d,1,0
0xafb34e1a7e222d691b2392c926ed87846f9848e9,1,0
0x611cfe61e6d4690f53751350347a67501aa159c9,1,0
0x3c38509fd87f8d3bbdcac8eb5836bc9ef61da327,1,0
0x43634d29b94268bad0eb63d54e1c92362048d2dc,1,0
0x51f6749dee3510f983c15b7c239cc6df4e4054ea,1,0
0x805c8c091edf57cf469ff73e6dca621c5cba7758,1,0
0x81fb9c474fe49e4dd2d4a47dc29efd330d9dbeca,1,0
0x88ca0d90d4da5b5a3380a2d2311b09f31a87d97c,1,0
0xa128feb423e0637238c6e483712416de2e214770,1,0
0xab64f2c78a444832b34fb8b24e019257e0af53cd,1,0
0xd3f17fdfff456098bb017734a1ede906ebf3ecf6,1,0
0xf85f7230d69553c3aab5d35d4523659bc59d35be,1,0
0xb07d3edfa051934b9db4c9cf6c07d836663aadd4,1,0
0x6f7c4b3673095e504201d5ba8bae6ac3acc7bc52,1,0
0xacdf10505f77d3083816e223ec4c5f57dae7008c,1,0
0x52c58e22781009be2d1f91f8a22e0fcd7a902a58,1,0
0x713aa0891b17dcb54208502518e4665a4affc40b,1,0
0xd5d74a57e0e633ecfa671a47c059f07d856ff766,1,0
0x85172ae486468688ba6eed505e55103ec5e25dda,1,0
0x4bea333c61f3a1381b2c854af53a13f1a36a7bc3,1,0
0x60cc879c404147e3212796e5b8f8baf24a2af602,1,0
0xa254c39d75c7788e61854d1185db85fd32658dc9,1,0
0xe51540f72f9bcd25559d7438fd91296f560d8ec4,1,0
0x1a9344c09dfcf923028208649ff49e45ef560e74,1,0
0x4ca6fa5bb02260113306a5c4156386da59394998,1,0
0x41e596aef13e868d8d6861f93af08804d01f272f,1,0
0x47df368ea705f5bf7658a6e445829e973df44368,1,0
0x650825e8e90a70c3f35cf522bb49fe818113179e,1,0
0x3d124f86a603b9ec52e797e3c50a83ecae6fbc54,1,0
0x8456e985f5140e0e8cd9ac5fba55e0bb727d0415,1,0
0x525e643ad375fed851379910c31b14905b699e7b,1,0
0x3b7f435652175d952a687c82cf18ccaf0f0ef67c,1,0
0xfecf0de7e697298099083e5e50e91731b4fa1ac3,1,0
0x7e8d97755b176349a3da82107b2339fb95049905,1,0
0xaa638a5426ad0904cc52e161b4a4832168eb9d40,1,0
0xfa376d0628449ac8c5fa50d9dce8c2acbdd53fcc,1,0
0x81033a7b79eb2b6b177e3b9d15c645611c8f9d5c,1,0
0x1f7c2f8f02f56bdc79bbed5ebc054df2a2cda46d,1,0
0xa8f5f683d7c5cff64b030a8303a32e0fcacee18f,1,0
0x875bde4c417e22035c03bac45bb953d8000aba70,1,0
0x031b4a1d71b06be17c3efaeeb4c0ad383b294c8c,1,0
0xac7b03cc11292e37905a684db84ac1db031ffd48,1,0
0xddaf19114d4de9281c50f4cca25b5c8d9a5bb4da,1,0
0x9677b30ea760d93c7e114a5a5946783a9a93b281,1,0
0x929cd0b5b03df44200a2f77291b886ae40cb9c63,1,0
0x93b5c7e577fc94321659ef5ade6718c1cbb9b01c,1,0
0x21c6b09b32872c05e9480e6f158d4d59610913af,1,0
0x1c9c8ddf23fd9325a227b91cb4f92f5018b0ff72,1,0
0x5c127ccdd428ac57a1fff2ec4bc1cd00dbbc9eed,1,0
0xa0318c9909ad7469e0b68d029ad905dce755ed0b,1,0
0x1ce5bb60b73fe5d514f3d0f5b7704e5e447dde08,1,0
0x4890ae58845cee70b04f7b54dd2d4bbfd8b697d4,1,0
0xb6a93e1a81ef0a850b5fc48186817803aed28cdf,1,0
0x5d9e22506393f4bf5e62f9af547d1fc353298736,1,0
0xbbc4333ae20e1a3460b770a8a229cfe572909f3a,1,0
0xab5495a999e608fadc1fc99daf46eb81235515d8,1,0
0x3b7eae65d07a813ac6bfa473f139c101deda76f4,1,0
0x949cc1db823aa4923e035cb49549dc983c0086fb,1,0
0xc5256a91b6061f4809856040af689908ef71a2bf,1,0
0x0378790e784d1adba8d150c2856935de175ee9a4,1,0
0x20236ce0419ce269976e1bebb8ee6ec40296737e,1,0
