Wallet address,Custom mint limit (optional),Custom price in native token e.g. ETH (optional)
0x647d72eeef78037bd5f31db45e518584fadcda0c,1,0
0x6c5dffc002030203c722c74497b5348eea54944c,1,0
0x76c644460410070f7293c1f83da81c1389a6efe6,1,0
0x94cee1ae30639ceed8802b4971eac1f1caa1ce60,1,0
0x99beddc004f6f3b7b56ad7aaa42cb430f2f9f16a,1,0
0x7d431be16cc6b72fc3b6794b37928e471047e5ea,1,0
0x50b96db67653c0fb57513ab4592e93594aab6285,1,0
0x819f2445c7f3bc2f0be505eb6bac7c8ecfe20eb1,1,0
0x6eee650606637165a3f42f8267747bbfd4376b45,1,0
0x7397386b3ca2d46c224c52393eb68f93163d721b,1,0
0xa781c3c4cee66653e0b0ce9eb2f9062c9ea36e8d,1,0
0x4dfea11838f03a7e011065d4c130d412af48354c,1,0
0xb2f9b85b8ad7e2ba37c076501b03b842c1409878,1,0
0xb424a9062376e8dfcdec6ad82ca51e7e296dbbf1,1,0
0xa9f971ce3e2dbbff57b4709c01f1c1132b8294ed,1,0
0x9db3f9f72f67a4bbd35e4ce80b06734af244cce5,1,0
0xbc86554629ae8e15dd3509df822412b165d211a2,1,0
0xc7add9a9c220d584aee93474d786b917e4b35b9a,1,0
0xcd56ed1eea0ddc8a4d3c8680f51adf5b5ec455d4,1,0
0xcc9b92b8103369fa4a159812433a3a643a02c9b0,1,0
0xb7396d65ac352471dbbeffc94baf8ef3a7251a6b,1,0
0xa4b5c74e846c4d6d1f05228772ab38b53fe5dff5,1,0
0xccd724b9af92a3a389150334556330efd3f59487,1,0
0xb6299a33bc143da104d7e2524c783e4ff9f37c27,1,0
0x38c2d9a73bfb23972c91af9c9f91e6d20f58ca18,1,0
0x58ed03d02594782164cc3c38568cff07a07bc217,1,0
0x1c13323255659440d50d304ea0eae3cea4f36779,1,0
0x21a44fb5a150639589e1cefd065745e0809a5ee1,1,0
0x259bb19d1e0b89735f7d5a04a859ede8b7fa9046,1,0
0xbb94ae28551b9bdbb25ec77d016bc9ebe9a74974,1,0
0x04bd7cd97c3b2245870c7bc49a79ce9ef5c7dfdf,1,0
0x963e1b23e90ff15cb63cf79676da6e8a25647dbb,1,0
0xcb72581fada08ab6f07fb9c738bd5a43c578b458,1,0
0xed54cce2cbb44a0a9a0f0640c49f4275ed717e99,1,0
0xff0642f71889101d1e8d3955d7148883f9d6cb3a,1,0
0x9d0c93d9cec711e8b6cff85e3dfd5c85caca4dc1,1,0
0xa1b2224199188538012d6777a8377fbd646438ca,1,0
0x2e6fc5ef2e46596d75b5c5151cf06522594f492e,1,0
0x3ed7c0fb55a6185ef28d4e9bcaa96f8f3b2d0a01,1,0
0x76921615041fe0bf3e3fe837f77d4a57310710c0,1,0
0xe876084b9e0266dba674ebd367ba0363341e6dda,1,0
0xff8399769fdc72c825eab41e0b40cd7fd7366630,1,0
0xa9427797771065a00625fc32e7b0982513446c62,1,0
0xc435366161c252d91e80642269f215c7c0a5ceef,1,0
0x73ff6fa9ac32adec7f57449b029d49d7161ee99f,1,0
0x7337991872d5f6e41287a8dc12b80c6dc5132d8d,1,0
0x79478d35bd4212bebd14ff2146b377e2ba26df4d,1,0
0xa9491cc6cba146d3dbccbdf666bf07cd250ae1fd,1,0
0xc1301b4fbb5d2d642684afb9dd584696ac26d76d,1,0
0xc6a5b21818ecae30b15faed6ee17648bca279e12,1,0
0xcc6ec057ab52de4417635d4457eccccc4008a5fc,1,0
0xb0d5fbc13605027672368a453893c40ca6cee239,1,0
0xa004b19065e70bafb2c5cf14545f86caaa8f19c4,1,0
0x1f45a5d41dee2a2df80691af31f254391c294e9b,1,0
0x2b8793469bc863feec113531fe12a6c2a82b1d7e,1,0
0xb55176fb747664b1e6732102c0d12d989765e343,1,0
0x9f0c18fe027b8cfc946430c6bbb6acc30d90d178,1,0
0x47042ae24a7ec481a82fb7294f8fe579fce90fbc,1,0
0x294349907245e771dd022e40b014146011c2d74b,1,0
0x2a1575c5c9bd564e70733401458da4b5b08a0493,1,0
0x5790904423d666e6a5070bd945ccee87c2153bbe,1,0
0xd3ef05f86d017496ea7e37d22c082b7e07156c62,1,0
0x4526152e40ffc63bca6d0083cebd0b8e4f015e08,1,0
0x4afe66ef553fa13ac998783b869058f2eefc7e8a,1,0
0x4b58ff7c231ae274fcb7aad9fb9121fbb6ec2ec7,1,0
0xdf3eb071c0d937b4e655ea686dacee6bec090418,1,0
0x3bb6966f0775203b3bf61435bd3b01c9bda1bb1b,1,0
0x3bca88854fd69f2d9b499ed05231251757a44994,1,0
0xdd0d4855f94c0a029a5afb0d287afa13a8494c8d,1,0
0x9ccdc9d0f6874d7f41760f77535ac9f5074f18f2,1,0
0x19907ae506350da7c8ef48ce28dc1a24b4f7c704,1,0
0x21428d1a84091a283b034081e01fc0e774dc14bb,1,0
0x0c500cc1cfc2a5a268260a28c7cb6e0efb81c045,1,0
0x3663eecce05833e47ed368050757ca92e9d92418,1,0
0x1370be27ce51f8f620a12e17d1a80e7102f043f4,1,0
0x4df3fc81f92ef72e21888376e1aaf94cb4385018,1,0
0x3d460ea466b623e1bb0959733135d38a812286d2,1,0
0xdf1e0864283f578aa2033d52795a8e35b2ea236c,1,0
0xc984d30720e978eea2fce452d7759875e420b759,1,0
0x05219960110de65eb77bdf829f1b6eae89518469,1,0
0x07719f975b9e265c85437b45a51fd39883d0bd08,1,0
0x3be43801e72629bd55c566933fa867ba2bb6681e,1,0
0x3de6de887c5b4fcb4e216957b652ac4288c581f8,1,0
0x1ddec5f40b673e622e09294d219c576874cafa86,1,0
0x1d410bc1059417f330ef32bca42709d138852c8c,1,0
0x0bd53d52ded7f91fc9440aab835f46856a351ad2,1,0
0xc33b105f9f1a671d46102bd9b3eb878ecef19ef0,1,0
0x4af0f75d6dc34f01d92787d05265f6ff933b0785,1,0
0x2a4925064bde010a8a7648a49ca9e908034c040e,1,0
0x3bd79cd060dd887ed00254307ace900cdcc2ffab,1,0
0x3be5a726e40703d6380a6b874e56d245a37e2eaa,1,0
0x54d8bb19e5644716a5f9a12e2f37d035e5cd36e3,1,0
0x4e52e0e398d8ea8fb8c073a0d5849de13197634e,1,0
0xe5c078144bf779eef1dde9470725874c43a8c4b2,1,0
0xe6c59cf1da0212df0200464cc54b68871d9ed78b,1,0
0xe7750dee0d650d7b7efa99418ce74f76faad4a0e,1,0
0xe6ecc0994542768c26115fec1742adfeebd0e8c7,1,0
0xa5cf56337cfac23ff004fc7d0b48120d9c5b4461,1,0
0x93849775277b3ccd39d34eab016c5629c0d1677f,1,0
0x70b383f2a692df6928d29a2d24f3e129b02764e7,1,0
0x878a852ea1a8bf88d15b57cb1714641e3470b9ba,1,0
0x9c21693f1b38665e75372549ab37cc500929d13a,1,0
0xb7a30fc11d50fcae42c0ad3d01c341d5efa34002,1,0
0x6cf52471cbd912563eaeb79b074ef1268409022a,1,0
0xaf9c92ee7095a471d230694f16184c161fb118df,1,0
0xbee1510b0852ea1971387980d833d84987cffb61,1,0
0xc4384d8bb236d66f374a10f2fb17a6a526e31a58,1,0
0xe19c630f01b57956d060b36defb1a18f81d5a258,1,0
0x65aa8ba7471771c39b16844ea0143b952d2fa867,1,0
0xaa7e1c3d6eb458661d5fe1ee4da0df5b881fd69f,1,0
0xc8195906291a93451cfa31b4f6df7940502bd3d3,1,0
0x5670216d9d22832e2df9f3bfa2870dc817d455e3,1,0
0xd53b72cddc77dd8888225c26fe299eaf5b4bcd32,1,0
0xecf148c3a0e92fe99b0351825e6fceb4d096e953,1,0
0xf592f0eb64e2c139dca0ae86390757300b21db61,1,0
0xf6dc4996e43eb9f8276e57368f481c6f59bdb68b,1,0
0xf712fd16b6188eb44bd7141294e37f91585fb929,1,0
0xf72a92c012406969e7b9eecea629ecc5a9ac249a,1,0
0xff8c0bc8aeef2f230227308e9b432f671c440344,1,0
0xfd00eb56340fbcbe5e3a85a6993df34a5a1ff181,1,0
0xfbe5741cbe87f580145b23f07a2889d9af373ca8,1,0
0x7b023d3ba243396fb60e745f4e9fb5af0f468ad2,1,0
0x5d5118a5bacbbb93846b1b69182e3ecf64c4be2c,1,0
0xcb090ae23ca2c66a2e1dd0743a943db37b270eb9,1,0
0x0df32e5a44efd583588305f9837b1fde7196a9ca,1,0
0x693f172d2165e7b8d3569f948affad4a05c9e724,1,0
0x0314f7474c60e53d085a58e0e4413dd612d93502,1,0
0xd74b79dd1545f1e2676f7e24c22c241c7400b016,1,0
0xf318765fee7b4f4bef7f0ad05e879b72270bb2fb,1,0
0xf485ad7358abc33515bf801e8aded5ea5d325754,1,0
0x946e6f1c051578b80435bf35e95b94169dbfae15,1,0
0x7eaf532267e742c6a51f86edb8ae198057df42d2,1,0
0x2a19c20f4b0e44cfb2ce45a5f5686ae95d4b8609,1,0
0x4a746c0a4f4d192b39c176bd4adb33f19e487d3a,1,0
0x56dd6b958d62d2d9157edea0e9549c050da9935f,1,0
0x4cc1cfd3a84f7a99cdbc289313132fdcc8a941a9,1,0
0x2df1fc8682d8ec5708f5faeba3b8e097e2826148,1,0
0x33df515cf57ceab0d1a9a52774b6a2e7d2fea88e,1,0
0x4f64ce67b52ff31cfa0a64c040e3c20f7ea2ae6f,1,0
0x928b85bcda70f27a96cd5f10e361f640fb93e9f0,1,0
0x945b63c1bcc2823d4952ccf9f45e6204aa185242,1,0
0x13ff222a84061c47f2104644e29c8311ec553c5b,1,0
0xee8e8819e489cbd374eeed421fdd06080884f2b2,1,0
0x1f72f3e22aa25cb62782d96466848a3917f0f58c,1,0
0x3cdadffeb85d72bf8bd403faec9e053d6c8d039f,1,0
0x34dba4720b148292ba5d9aa4e20e1bf2e19ec0de,1,0
0x379d90b1b746b9f85183ac16d7224ed2deadfbb4,1,0
0x398142c4c10a0591e8df0e764abda289755a8a42,1,0
0x48a540bb12c2fd2a0834318da4a32a3516441ff5,1,0
0x27b8a95484979d2a78dfa346b9d28c1d24e98289,1,0
0xedc18fb0a336e65bd649335d71bd527e90b8201d,1,0
0x47811547a5df751bbdfd02508218cd593f94692d,1,0
0x46ca36f70df0996ffdda9512faf76d445a8cdb49,1,0
0xeaec0c369551b594b22d475c0fb916bcf9839999,1,0
0x9b00d58f10f5259b64a4fafc79c1aae55d50804a,1,0
0x92406986fa5b89ec7fa3515db88e831fe78202bb,1,0
0x93453c916dad0e652d4ec15397e750c746ce9eb1,1,0
0xa925529a67b1d9042dc3d76399e97885a55e25c3,1,0
0xac4c127ca86e524d1fe49f40e046c4700cccdccc,1,0
0x0612feeafe54edfbd11586e64ddc387cc7b8dc78,1,0
0x88c6e316a732d6420ae2e38bb6283b76ded62746,1,0
0x8cb2eb721f98555eeefac3d82e08fac5300810e0,1,0
0x8b08beb8979278366462332fd02d19441ee3cbd0,1,0
0x8bed79abc0cc265db63e417c234d5e2b4378f0f9,1,0
0x93948e2b6d846189188c44c66cf578bc7a20facc,1,0
0x9551054007272897e55c7b62f129bf03fa90051f,1,0
0x952949ae7dc01d5730c9b11899b5696635b2da36,1,0
0xaa934f3d104557ec57696f34c26ab05c79a26489,1,0
0xadf177bbc54c28b43287b954261b309d69fae54e,1,0
0xb002fe229de62dc105fbff58d2729b25dadf6f29,1,0
0xabc8102d3f83e45a0c4f08afd1af7131b5a9048a,1,0
0xb6af12157c966fc562edb410bfca68d6ee84f193,1,0
0xb6af416e0167ca49c156a1fede17c6df87032c12,1,0
0xb704d45db4c9e945c4dd15db851f8262c96a8ecb,1,0
0x7ca4124da18623e697c23eac820cb5ad6f65bc02,1,0
0xb78ecc87b6511d0b15153391f7e34af21995ca60,1,0
0x0572e35f2d1885e908c91e5d0b10d3d66ebfd8b0,1,0
0x31eedc6e8dbd078676f6d67df515cbc2ae8b249e,1,0
0x3557dc1b33de75994538913cf11af90d3a36d6e6,1,0
0x55f05d5967fdb189e9975f22c0df399c7cbb6297,1,0
0x563572448c05a45b5fdfce07498d9eff2d2986cb,1,0
0x572769af4df3ffaa9e79196ba1b50217dcfaa04d,1,0
0x59077c806175875ec21b334093ceb8f3322d21f1,1,0
0x58d5fc95fb1dc5b10dd1d5b56a17f53692ccf1e6,1,0
0x6048a6ad1631ddd78401f0ed7fcb569a13108612,1,0
0x7f719609106a14896cde60cc2676847e397ef29a,1,0
0x7d539d5e4e226f4e7a55c5445b6f7fc06accf6f5,1,0
0x93453bf56be6dc61f4656fb6b2c838950a9f56cf,1,0
0xb89784b06f22b976524858aa6a328a4287047908,1,0
0xc58cee8545b8d9fbbfc696b9acdb726e71f918ac,1,0
0xb79010f0543b35aa7865277e2fe1ef5d496f2f71,1,0
0xbd3baaecc45fb07cdf9b1c389aababcafa1f1c9d,1,0
0xc0373f08285538caefc0d6ffdd158470c9bd8620,1,0
0xd439a1ed20d064805c3925ce688f5bf2d60dff3e,1,0
0xd8aac9c3fe4be90aa81ed1bc489b6cf2a3b4d289,1,0
0xd90a90d249d66b92a766a11d86617447ef18ab0a,1,0
0xd97d05410ef8b8eefe11279e1485d05b5d154c50,1,0
0xd88d98b1a04efdc05d0fb816d3ffdc8573e412a0,1,0
0xdeaeb8e8c18c87854e88c0d1de11428821fb12b5,1,0
0xaef7eed52df877668d8f2bb02e4e5b35c976edcb,1,0
0xcc2197f8df389c197e328df5f36116d1c734d69d,1,0
0xcaa6a10ba1b9745093dde6cae9d766bb6a3c1769,1,0
0xca0d37ce0e92f401feaeed1e0970f174cd65d51f,1,0
0xb3efc8f70853acef4905890fd18a3aa61d139b41,1,0
0xc8b29cabe0747e549ed93288b3aefcf210afd805,1,0
0xb97a3ddc11580fa4e0b3174c4ef38855813b3dbf,1,0
0xcca9acae53905d6ecf14ad288bb497db0e62322e,1,0
0xcde2a84dde4a8f0cd39e060713827e8c43673d85,1,0
0xdbcb7bf63a3d63bd9e0364efe68e93f22f79c0b9,1,0
0xd83ca3ad0bb71daaef59e3905517c37859994c7b,1,0
0xc8cc4df1697caff8648239218bda365ca07a22f8,1,0
0xe7c4f11a3cb45078761714c0d42413ceba9f118e,1,0
0x25c53edab534f4f1b3441dc419f133bc37d11d39,1,0
0xf48b6b424d58ff744f8ee2827cba42c68b2d14d8,1,0
0xec1800c613a8f873e1307012b5a7ca6f9d5c7afa,1,0
0xe8a72ed1875c5f6e7211df7cfc6e9a2dcbbe5c42,1,0
0x7ff68ade948b69276fcbcd935ea0fda6ec4495bc,1,0
0xa5ef659c4b193dd474794772ccf25076cc620883,1,0
0xf0ea951123a8fb218f423ba8ff72a6ebeb94f1dc,1,0
0x76334eac8e24d54fca3ba081a5e4dfa7154d1bf8,1,0
0x150b4226b231f08ae797f91236618847250c812a,1,0
0x2ff70cf77be5e1c07bc254f46be34a4a591fa1cf,1,0
0xf5a4cf3b82b2cce7919eab77cb171e70ec09fab3,1,0
0x95bbe9455516fb5440d9d104babdea0d9a7d0c8f,1,0
0xff76ff60acab44199b196965310f9d9f68b9e364,1,0
0x299085dea7242e45cdc860640e3df3724d4b5f85,1,0
0x95f9f319ea6dcb0e1779bc081bfbc973bc8ea38a,1,0
0xf12f002db8277d0720bf3cdff6bd61b1d61dc46f,1,0
0x1e3becc72b7ce74d31689673822180c4436667e5,1,0
0x6e90789db4166c6bb351515de0b86097cf9ef372,1,0
0x6a7577dce65a16cd05b88ad38fa6bcc860aba7ce,1,0
0x27ba991c6dd812d965d9df70d598e504188b2043,1,0
0xceb7ce83f16ff4b4331a290f36464cc6e90c2c64,1,0
0x38d029d244cfab11d1dde0dea0c6e95e68683bf8,1,0
0xe45b2a449bdf04c4f785ea7b618e2d18f7b35d03,1,0
0xe77a5cec86eedc6f90f2abf92fabb0819d6aaffe,1,0
0xea54759ae2a4bdb9c90b5c4b7e974fb0b754fbcb,1,0
0x4fd48ac91ea726dace68753d701e1568e33db90a,1,0
0x6b8b81e5a57c7300e37552381012b5b7e314f0c6,1,0
0x6c928fe7dd6e20c720c9a4c9fa2201f6e2873a66,1,0
0x6d4934b5abeff1c6b9a9f89971ceca7977370ba7,1,0
0x14280f663a49d0f68e64471c00eb9438344dbbe4,1,0
0x8214d8b890f8016b7a4b125fc4a7c58b9c1d6ff4,1,0
0x7241e6c5da7144a8b3c2ad9478c11fc651ea6379,1,0
0x7445a7242839362b7d4d3ac5387f0af4a5957ad2,1,0
0x8643703918bd75d112331c679f1a74dd41716862,1,0
0x9d0fde2db67db14d4108abf45c08bef3e935079c,1,0
0x5be17cec238f8892199b43103bd00b6a27600659,1,0
0x683b05aa6e66911206f2f4b6b0bbeba140d916cf,1,0
0x71664b6e2679f85056a633dd2a2a01bfa4d555eb,1,0
0xb567d62d3901dca698d4c1084a3f807cb3624189,1,0
0x977f6b8720e49e89c7d2dbd986a824bf38449656,1,0
0x82737b19e57f69b747ffd59ce16a825bc0c5a241,1,0
0x8c2aded81ffa01d6672925e89cc749a81a50cd14,1,0
0xe0d26c3197de41f9540aafb914bae90c0b351990,1,0
0xdcb5fc29501f1b350fbc29c5103b484707bf5d08,1,0
0xe7c126948b7545017f5e57f7b65716fbe57a6261,1,0
0x90cd7f0f26c25157ad4da24c2258cb309f81cc79,1,0
0xabbf1812f50329a2a7b0a9ef05479ef99acae304,1,0
0xe21ee4af33d27e13047c24ec88962be108507056,1,0
0xa6ff0600767ca07a4809d1b56005839e2a985fa7,1,0
0xdc80c48ef7ac1f2f5c7fb763d4b912b48bfbf6cc,1,0
0xa8f75416f66c862d0b51f99a08a97e333ffe9854,1,0
0x2fac123078f3e51098c38d732f9aacd520cb2a3e,1,0
0xab39cf603dc93481836138782dd8dd9d4a97ee0c,1,0
0x51186f33e71714a812c193e128091572c97bc57c,1,0
0x512c1002d900045a33ab2b3398f0fc7fd015f39e,1,0
0x522b4e2eeb10758e4f94532da6d4b23c5b143b7d,1,0
0x520c266a290a9182f7d027c48b3b9de9c2d0bc93,1,0
0x51e5efe593e3862da657b5b9c8a244dbd8939549,1,0
0xb1c5d4fc313baf317a8dd10c17ba7d1b544116c7,1,0
0x713be22dc07cb7689383b95c713c78c6deb3fae9,1,0
0xfc4362fc073b283e914911df28c378043d500e19,1,0
0xb684d1a00a6f8a9cf8e45fdaf2bbf06147e0e040,1,0
0xb088826f17a27d73afaba5916ba95bbc104f0ef5,1,0
0xb0a4cb3676edc4c1cfc3a2c25447bfab2e79ba1f,1,0
0xb32424e22b4f07c7f54a9f0ef5ed7802a81f4546,1,0
0xb3d7bdcbb383c1f500cbb6abbbd7b9556fad5b73,1,0
0x42faa85ec94ca10fb200f59eb3a892eb14d946f1,1,0
0xbc666f6faa940f8b9d0157303e21746e1c0d66de,1,0
0xbcf44cf5f51a21a8b436051fcdda5a648d34480b,1,0
0xd385336522530dd5bb740bf8e8fb25f84409434a,1,0
0xd386af4da4207dc2d774375a6d28b9be9abb2892,1,0
0xb84e601b82af3500c5619dda10151a86f6f10d4f,1,0
0xb879aecdcc93a41d1377c0668f1ea80b96501ed0,1,0
0xbb8511bbc67b137b7dc439e55f5137c6d7b826b3,1,0
0xbc72ba585584a01d19032844546a1c2462e862f8,1,0
0xc53890799a861a62d55eafd1b99381c9d5fae92b,1,0
0xc5d5ec52d016c069cff10df1e3aa4180a86e64e9,1,0
0xc7a5da53c814ac8be743d680942b203240a1a248,1,0
0xc8cdc2318595fce6790d63e326cf726aba10a895,1,0
0xc92094b2a50de892a2b8959b67c560dddf9b0501,1,0
0xce7eea44e7d38c8baa1e3bd731615a89e82de9e7,1,0
0xce9e7cbdc69ce1a47b68f9523380d623c85957cd,1,0
0xd45e8ddca367e58cf69fe317ffd22795ec3f4c5e,1,0
0xda4c558813aaae0c2217718c77bbab8dd8d15c04,1,0
0xdacc23197486197b49fa8403816812241191150b,1,0
0xe4abc4282a1b88c010333b839f7fd48cd3b04b6a,1,0
0xe76081ef5820ca5104cc5998e0d781d7593106c8,1,0
0xe7a2e1f5066ce7bdacca22224df103c3202536d9,1,0
0xe9d116be705999b502352791b3caf355d9c7a544,1,0
0x389ea767d8609140ce583d3b71c1d534b928f396,1,0
0x4210f41770a86e8e47334cada1a830e6d3d0b06c,1,0
0x3cf870bf8e94e044fbd0a6f797d7b0dd850b663a,1,0
0xd251aa993326b7c75132674cd785016c86674914,1,0
0xdfd22d8fe9f1152792be996ca9f471f2b04fb1d3,1,0
0xff6a69cc7dbbf37328d3e452c43d61906b5ea659,1,0
0x4f26170ddd89e57d54f4a1e0640e0cfc266f80d9,1,0
0x4eb659f44d14df0fc4c138dbb4d6abfc2bd7e8ca,1,0
0x4f7c2d0cfd00ce3d9112b74d748187c8eb677951,1,0
0x50ca07b5aa6adea8a9f9a75500c9383b9469670e,1,0
0x58c771b054edba5cf7d771c0291261ae50736513,1,0
0xf1c49d855a875187f650b104f63eec8777ea0856,1,0
0xc68fbd401b47122a23e868fa191195db7a67ccee,1,0
0xf394b8a7cf730f50681d77eedd34dd300ab7f883,1,0
0x52c2410643d74a7ca43559ae84db73a4b1473c58,1,0
0x47146f9d124c4118a3e6dc789e7b64030b6be736,1,0
0x55317a9e1f2ec1e348b0458c6af0e18bd26d5584,1,0
0x56032a5ddef45aadf7a8496146ebfef7b0a10e14,1,0
0x9d90dbee2ab755f612e702cfb4abea77912bbdc7,1,0
0xebd786e8629db9daec41ef580d7f97f3959545a1,1,0
0x5670b483947cbc207f68a0c2fe68d9f72f694a1d,1,0
0x56a3bad6c86cb63634e207df17eaf5db23878e26,1,0
0xa2ac5662c353ea53dcb43c491076ba500a0dd5e6,1,0
0x2b09f408fdcf5633b4d159eee1b6cd2d834184f4,1,0
0x2b0a78c42c51f7917b9315e0e9fe3f384baa3643,1,0
0x5754dbe3062050c3dfce80ff31ee5f3b5a18ec58,1,0
0x5799e3ad3a490d2a2d6fb68930a2314257d1fc57,1,0
0x44c1c323ff78ab14f109f890792ed1a4e542388d,1,0
0xb27692ab696f8ca3fc79e0616806ea2c99c37d83,1,0
0x842ffc67bd31c724a3891be4ef1504ed65fdddd0,1,0
0x5a282a250c6375770b32578b4c3ee1b4eb4370a9,1,0
0xc7d607b77af577fab47ce552a7036e1e2a44f703,1,0
0x1a62e7af4c95ae14fe60e275fbf00d30130fe34f,1,0
0x973b964df0b48c47d8e11f71dc04e393fe9be3c1,1,0
0x5be83a1f2c977120a31c18e55fcf7f1b9f3f12f2,1,0
0x5ade252a7f52b9d1d4c07030d9d4d39f023f521c,1,0
0xe3bf347972f6bdfd0fc6771e104a50144b400e7b,1,0
0x809f5eff8cd81944220f02e12ba4543cb01b54ee,1,0
0x86f00ffe3acc284c88a007f2c198749e4924f137,1,0
0x5d1ec56597fd48aca5300ff3d65f8cfb580faec5,1,0
0xc85c8bd2b180427ae361899629749666f8ba34d2,1,0
0x5dc370045e951d9bf84b3c5a0ca993d0ffb5257f,1,0
0x5e71e72915d7ed90fe1770052fd61ca9dfe8ef70,1,0
0x60227796536522621f92303fe5db8430baa6348a,1,0
0x661514b9c55fc3bba033fdd9ccb62a1845bf82c5,1,0
0x649e4b0da3494c9c89f7b8cb15a062ce864c191c,1,0
0xa06da1eac6257439f38669825df21d07240df606,1,0
0x6649442b9786455c1aa180dd99b87c1fd3ba9a46,1,0
0xc8be8f0bf9e236e623a3dd7c9c169e648ee126a6,1,0
0x6311c8a4f9cca5a8fdfbc7a95fc565225d253c21,1,0
0xb5f700989e596b0936b5f3e2278fc5bd651f7173,1,0
0xa43867a72cbba85af92a5d171403a8858d29cefd,1,0
0x6bc9fc68f254b2f7b6d6c9ef82ebd218fbb168b8,1,0
0x6c0963cdcc1eac86770c2855463ff98102a8a826,1,0
0x003170bf04615dbcc0a237dc7364df6bf3ed4bd7,1,0
0x6c15714d307a93676690c355cdb29ca95894ac60,1,0
0x6c465ed35e6ae5774b48cd0308d4c0fabed15f66,1,0
0x6e69dc28b39312da0b864023304728eeac656114,1,0
0x44aa86b5716a8ddc28edfe53e54a270b6aaebc5c,1,0
0x6ea07dee5ddcecde185a963e111887fdebb2b256,1,0
0x6f6622b08d0feb4651a131a814814530fae28f37,1,0
0x71bf03105dbb43aab85fa98c1bcb2ec43ee90ccc,1,0
0xf4cb03fce184cda353716a722fb7eedb16eae501,1,0
0xf6ce11ca67e8d3dd25d11f44e6e3f4d4a3cdef78,1,0
0xb38b0f20f1a3ac4289db19a462ed658360969305,1,0
0x29e8ea0222d01fdd88fb8a703d642a8aac419b80,1,0
0x2ab176b32ac480050e14bf5e853f6561294ba0bb,1,0
0x2c0fd4e53fe4a11e8b6fd0df76355d46f91cc6c8,1,0
0x2ee91d95aec28b3035ab163bc54259968829dc19,1,0
0x32b1a72f0571d7edc4798589d45b111c2e0e1556,1,0
0x40874b0d831e1bc78dce6bbb15eaa7e915565a54,1,0
0x765606d438bde0a1c2b67f6394890d96494cbf5f,1,0
0xf511a07a3917afc174ad4805ba83fcdaac23db46,1,0
0x7421befc9fc336e084209164fdf69e509d5cc83c,1,0
0xf663532633d1ab40999a7ab9ac4be4a93b88cfcf,1,0
0x75129dd1f30b3b2ba378bb9af9f0d18957f7c299,1,0
0x9ba0b8d2f28ae44c56df41356d9fc5089ac9058f,1,0
0xf582e608c75e1dc37772b10e8983ad94f5b4a154,1,0
0x7f04385a8a34157eeab520a32cfa1d38a57b5c48,1,0
0x766f1b07f8c9dca25aaa42e22bcea6149bf7f3e6,1,0
0xcba8f1fc29df715a1109ffa33695ea110184953e,1,0
0x69c44d6e476b3344f57dd85fded499c0527340ca,1,0
0x681db24ad914c1256b557096a5af1744943454b9,1,0
0x79eb7980c2f9d3f174525a44620604b9e9c325c6,1,0
0xf725fc687d0080c541e5343aa2abc6c91b6c65bf,1,0
0x7d2c449ab150aa39c941cd4bea5e2dfe599d3a4f,1,0
0x7e859b950881efd60abb28cea1571519d1d9eb56,1,0
0x7ef78657a0668bf27353a57d7efeda30b00f4bfc,1,0
0x69c720e9f112a9110affb1fa34b86bfe0bd75e55,1,0
0x3be7815f8865e3a279bfb303d1f53f6c60cd82f9,1,0
0xf8e32b208b05a0e1e4aab08a44f416469433cfa0,1,0
0x8c91d70217650faa052e0ef0cebd9ad6bac8f7fa,1,0
0x73ed491e706e6db7c9d35d8f115aacacce0e3b70,1,0
0x6043585f44cd3b0d8ab1983072a98aed7e6fd5ce,1,0
0xf9ee60925a2c66485f19d5a80d396dd35c6bca83,1,0
0x970ecf0d167af51e0a920cddfeeb3950496c26a7,1,0
0x999724d6a2000ee3ed7ac07f41a44dcb477d36f8,1,0
0xfc4807d7f77c17652a12662a11f5845139c2d027,1,0
0x9a3d398663df35649d2744baae964e2e4e932169,1,0
0x9a4e957024ab878db97b0d5d26f208b50aa61967,1,0
0x9a0ce3fc427357eaa7346aa4b3e61b475c90d6e2,1,0
0x9b428a44caa8f56e08e246bf8bb949a25983ee1c,1,0
0x5892e216c753e7d34f77e98c53c7d36e2e98cf5e,1,0
0x9b7b8e834a147c11f74ef5b7685231df4a4e71d6,1,0
0x9ba4a291ae9dbb9cf3bcdb0a008cc05d223f563b,1,0
0x9bd6e92e90ffed5cc392c158e3984f965b6a2272,1,0
0x9c375ed6133d9bc80aaf3853da00e90aeca01388,1,0
0x73f7af2e7cf6f051b89efc020f9a32a8ccbdb0c6,1,0
0x9fc2c9d2041a8e9f7ec4ebe585976e6fb66da5cf,1,0
0xa6227653bc5c1760ec1f10400b08849688fb5ff5,1,0
0xa686879a246f15964b6d3b68d9f78e82ec8256fc,1,0
0xa6cd3b3d52488dfbe6c02083b681cf7a78caa8b2,1,0
0xa8dad0ec6a725c3a9a48d2090b61d98983970202,1,0
0x891ebf20c37871477406d2060d5bd0b442a1da5c,1,0
0xa8328efc29f22c807591ce508533b9be1702a327,1,0
0xa88ab0e888041b244884f9692ef09279af0bc7ad,1,0
0xffc8f87009b3cda0d4c45a04b4d291f883e65b49,1,0
0x003362ad5e74b4856551d3ca2a6c8b7b592c6358,1,0
